building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z10,2026-07-05T18:30:00.000Z,22.3,53,459,10,40.7,3680,0
Z10,2026-07-05T19:30:00.000Z,22.2,56,562,13,43.2,3500,0
Z10,2026-07-05T20:30:00.000Z,21.9,43,459,8,40,2843,0
Z10,2026-07-05T21:30:00.000Z,22.7,50,488,10,41,4036,0
Z10,2026-07-05T22:30:00.000Z,22.6,53,521,12,41.6,2661,0
Z10,2026-07-05T23:30:00.000Z,23.0,52,472,11,42.1,4890,0
Z10,2026-07-06T00:30:00.000Z,23.0,46,971,79,76.5,6134,0
Z10,2026-07-06T01:30:00.000Z,22.3,54,938,68,74,7043,0
Z10,2026-07-06T02:30:00.000Z,22.5,43,459,5,42.2,4432,0
Z10,2026-07-06T03:30:00.000Z,22.4,53,544,13,47.8,4226,0
Z10,2026-07-06T04:30:00.000Z,22.2,50,539,18,52.2,3728,0
Z10,2026-07-06T05:30:00.000Z,21.9,54,497,11,48.4,2986,0
Z10,2026-07-06T06:30:00.000Z,22.6,47,1085,88,94.1,9831,0
Z10,2026-07-06T07:30:00.000Z,24.0,54,960,79,89.2,9235,0
Z10,2026-07-06T08:30:00.000Z,23.2,44,474,11,47.8,2617,0
Z10,2026-07-06T09:30:00.000Z,22.0,51,533,9,45.3,4389,0
Z10,2026-07-06T10:30:00.000Z,23.2,47,516,9,43.9,3281,0
Z10,2026-07-06T11:30:00.000Z,23.1,48,483,3,39.4,2980,0
Z10,2026-07-06T12:30:00.000Z,23.1,57,927,66,69.1,8998,0
Z10,2026-07-06T13:30:00.000Z,22.6,48,1031,81,76.4,7025,0
Z10,2026-07-06T14:30:00.000Z,21.8,55,529,9,40.9,2903,0
Z10,2026-07-06T15:30:00.000Z,21.9,57,485,4,38.5,2686,0
Z10,2026-07-06T16:30:00.000Z,22.6,42,461,4,38.6,4049,0
Z11,2026-07-03T17:30:00.000Z,22.7,44,483,7,51.5,5513,0
Z11,2026-07-03T18:30:00.000Z,21.9,45,510,8,52.8,4692,0
Z11,2026-07-03T19:30:00.000Z,22.4,52,435,4,50.7,3083,0
Z11,2026-07-03T20:30:00.000Z,22.5,47,417,2,48.8,4239,0
Z11,2026-07-03T21:30:00.000Z,22.2,56,457,9,53.9,4783,0
Z11,2026-07-03T22:30:00.000Z,22.2,51,456,5,51.2,4039,0
Z11,2026-07-03T23:30:00.000Z,22.4,48,521,9,52.9,5694,0
Z11,2026-07-04T00:30:00.000Z,23.1,55,476,9,53.4,4250,0
Z11,2026-07-04T01:30:00.000Z,23.6,53,809,53,85.1,9729,0
Z11,2026-07-04T02:30:00.000Z,23.7,49,1075,88,113.2,10752,0
Z11,2026-07-04T03:30:00.000Z,23.2,50,972,76,108.3,9807,0
Z11,2026-07-04T04:30:00.000Z,22.2,56,521,11,63.4,6414,0
Z11,2026-07-04T05:30:00.000Z,22.8,51,487,9,61.2,3802,0
Z11,2026-07-04T06:30:00.000Z,22.2,43,473,2,57.2,5086,0
Z11,2026-07-04T07:30:00.000Z,22.3,44,523,9,61.7,5269,0
Z11,2026-07-04T08:30:00.000Z,22.5,44,497,5,57.4,3536,0
Z11,2026-07-04T09:30:00.000Z,22.1,55,469,2,54.5,3794,0
Z11,2026-07-04T10:30:00.000Z,22.0,54,443,3,53.9,4737,0
Z11,2026-07-04T11:30:00.000Z,21.9,58,438,2,50.5,3815,0
Z11,2026-07-04T12:30:00.000Z,22.9,55,452,4,50,4837,0
Z11,2026-07-04T13:30:00.000Z,21.8,51,474,8,52.7,5145,0
Z11,2026-07-04T14:30:00.000Z,22.4,46,471,2,48.6,3828,0
Z11,2026-07-04T15:30:00.000Z,21.8,58,470,5,50.9,4879,0
Z11,2026-07-04T16:30:00.000Z,22.4,50,440,6,50.7,3627,0
Z11,2026-07-04T17:30:00.000Z,22.3,52,504,9,53.4,5667,0
Z11,2026-07-04T18:30:00.000Z,22.3,56,468,7,52.1,3663,0
Z11,2026-07-04T19:30:00.000Z,22.0,52,478,7,51.4,5053,0
Z11,2026-07-04T20:30:00.000Z,22.0,47,526,10,54.3,5839,0
Z11,2026-07-04T21:30:00.000Z,22.8,56,498,5,50.4,4465,0
Z11,2026-07-04T22:30:00.000Z,22.7,46,499,7,51.3,5540,0
Z11,2026-07-04T23:30:00.000Z,21.8,54,461,5,51.3,5386,0
Z11,2026-07-05T00:30:00.000Z,22.6,51,516,11,53.9,5893,0
Z11,2026-07-05T01:30:00.000Z,23.5,46,833,61,91.5,9583,0
Z11,2026-07-05T02:30:00.000Z,23.5,45,714,41,80.1,7148,0
Z11,2026-07-05T03:30:00.000Z,23.0,57,972,77,110.7,8915,0
Z11,2026-07-05T04:30:00.000Z,22.1,46,478,11,63.1,4427,0
Z11,2026-07-05T05:30:00.000Z,22.0,54,506,11,63.4,5369,0
Z11,2026-07-05T06:30:00.000Z,22.9,55,467,9,62,5194,0
Z11,2026-07-05T07:30:00.000Z,21.9,47,439,6,59.4,4962,0
Z11,2026-07-05T08:30:00.000Z,22.4,56,495,5,57.5,5313,0
Z11,2026-07-05T09:30:00.000Z,22.6,55,502,9,60.4,5269,0
Z11,2026-07-05T10:30:00.000Z,22.1,53,449,2,52,4629,0
Z11,2026-07-05T11:30:00.000Z,22.5,55,453,7,54.8,3711,0
Z11,2026-07-05T12:30:00.000Z,22.7,55,477,6,50.6,4080,0
Z11,2026-07-05T13:30:00.000Z,22.2,57,448,7,51.6,5531,0
Z11,2026-07-05T14:30:00.000Z,23.2,48,489,10,53.4,4813,0
Z11,2026-07-05T15:30:00.000Z,22.9,48,501,6,50.7,5884,0
Z11,2026-07-05T16:30:00.000Z,23.3,51,516,7,51.3,5540,0
Z11,2026-07-05T17:30:00.000Z,23.1,56,437,1,48.4,4588,0
Z11,2026-07-05T18:30:00.000Z,22.6,53,484,7,51.9,5942,0
Z11,2026-07-05T19:30:00.000Z,21.9,51,501,8,53.4,6119,0
Z11,2026-07-05T20:30:00.000Z,22.2,51,463,9,52.8,5739,0
Z11,2026-07-05T21:30:00.000Z,23.2,56,510,12,54.7,4964,0
Z11,2026-07-05T22:30:00.000Z,22.2,55,488,3,49.3,3463,0
Z11,2026-07-05T23:30:00.000Z,22.4,54,465,10,54.3,5311,0
Z11,2026-07-06T00:30:00.000Z,23.3,49,462,9,52.8,3808,0
Z11,2026-07-06T01:30:00.000Z,23.0,49,822,59,89.7,8545,0
Z11,2026-07-06T02:30:00.000Z,22.6,42,707,43,81.6,6582,0
Z11,2026-07-06T03:30:00.000Z,22.6,47,909,65,101.7,6304,0
Z11,2026-07-06T04:30:00.000Z,22.5,53,530,12,62.4,4964,0
Z11,2026-07-06T05:30:00.000Z,23.0,51,496,10,63.1,5785,0
Z11,2026-07-06T06:30:00.000Z,22.3,47,512,11,64.4,3454,0
Z11,2026-07-06T07:30:00.000Z,23.3,53,464,9,61.5,6168,0
Z11,2026-07-06T08:30:00.000Z,22.5,47,458,6,58.7,4511,0
Z11,2026-07-06T09:30:00.000Z,23.1,42,541,11,60.4,5875,0
Z11,2026-07-06T10:30:00.000Z,23.3,47,433,5,54.5,4912,0
Z11,2026-07-06T11:30:00.000Z,22.0,48,477,5,53.2,4920,0
Z11,2026-07-06T12:30:00.000Z,22.5,45,461,6,50.7,3596,0
Z11,2026-07-06T13:30:00.000Z,23.3,54,462,8,52.4,4647,0
Z11,2026-07-06T14:30:00.000Z,23.0,56,441,2,48.3,4208,0
Z11,2026-07-06T15:30:00.000Z,21.9,47,471,6,51.6,5020,0
Z11,2026-07-06T16:30:00.000Z,23.1,57,463,2,48.1,4629,0
Z12,2026-07-03T17:30:00.000Z,22.3,44,499,8,36.1,3174,0
Z12,2026-07-03T18:30:00.000Z,22.6,57,492,7,34.7,3446,0
Z12,2026-07-03T19:30:00.000Z,22.7,46,454,8,35.6,2838,0
Z12,2026-07-03T20:30:00.000Z,23.4,52,520,8,35.3,4100,0
Z12,2026-07-03T21:30:00.000Z,21.9,50,487,5,34.3,3289,0
Z12,2026-07-03T22:30:00.000Z,22.7,50,524,10,36,3593,0
Z12,2026-07-03T23:30:00.000Z,23.0,52,462,8,35.3,2847,0
Z12,2026-07-04T00:30:00.000Z,22.9,51,513,8,35,3475,0
Z12,2026-07-04T01:30:00.000Z,22.2,55,503,9,37.6,3205,0
Z12,2026-07-04T02:30:00.000Z,21.9,48,519,7,38,3441,0
Z12,2026-07-04T03:30:00.000Z,22.4,44,481,9,40.7,4186,0
Z12,2026-07-04T04:30:00.000Z,23.0,52,481,8,40.3,2843,0
Z12,2026-07-04T05:30:00.000Z,23.0,51,517,9,41.9,3882,0
Z12,2026-07-04T06:30:00.000Z,21.9,52,510,10,42.2,2930,0
Z12,2026-07-04T07:30:00.000Z,22.6,42,487,8,41.4,2847,0
Z12,2026-07-04T08:30:00.000Z,22.3,53,497,6,39.7,3046,0
Z12,2026-07-04T09:30:00.000Z,22.7,56,475,8,39.4,3159,0
Z12,2026-07-04T10:30:00.000Z,21.8,45,518,8,38.7,3174,0
Z12,2026-07-04T11:30:00.000Z,22.2,44,451,8,37.4,2531,0
Z12,2026-07-04T12:30:00.000Z,22.4,44,455,8,35.5,3491,0
Z12,2026-07-04T13:30:00.000Z,21.9,51,478,8,35.5,3827,0
Z12,2026-07-04T14:30:00.000Z,22.6,52,486,9,36.5,3889,0
Z12,2026-07-04T15:30:00.000Z,22.3,46,488,9,36.4,3564,0
Z12,2026-07-04T16:30:00.000Z,22.5,44,480,8,35.6,3174,0
Z12,2026-07-04T17:30:00.000Z,22.2,44,466,8,35.5,3480,0
Z12,2026-07-04T18:30:00.000Z,22.6,55,499,5,34.4,3643,0
Z12,2026-07-04T19:30:00.000Z,22.1,57,476,4,34,3860,0
Z12,2026-07-04T20:30:00.000Z,23.0,48,498,4,33.9,2985,0
Z12,2026-07-04T21:30:00.000Z,22.6,45,451,5,34.5,3306,0
Z12,2026-07-04T22:30:00.000Z,22.9,48,449,8,35,3169,0
Z12,2026-07-04T23:30:00.000Z,23.2,57,509,9,36.3,2576,0
Z12,2026-07-05T00:30:00.000Z,22.2,56,482,10,35.9,3895,0
Z12,2026-07-05T01:30:00.000Z,23.3,51,449,5,35.7,3588,0
Z12,2026-07-05T02:30:00.000Z,22.9,50,491,10,38.9,3261,0
Z12,2026-07-05T03:30:00.000Z,22.1,53,444,6,39,2154,0
Z12,2026-07-05T04:30:00.000Z,22.7,50,502,8,40.4,3169,0
Z12,2026-07-05T05:30:00.000Z,22.6,53,464,4,39.2,2388,0
Z12,2026-07-05T06:30:00.000Z,22.5,47,478,8,41.1,3480,0
Z12,2026-07-05T07:30:00.000Z,22.2,43,476,8,41.4,2870,0
Z12,2026-07-05T08:30:00.000Z,22.2,46,466,8,40.9,3164,0
Z12,2026-07-05T09:30:00.000Z,23.3,44,447,7,38.9,3747,0
Z12,2026-07-05T10:30:00.000Z,22.6,54,461,7,37.8,3452,0
Z12,2026-07-05T11:30:00.000Z,22.5,49,525,8,37.2,3169,0
Z12,2026-07-05T12:30:00.000Z,22.1,47,479,10,35.7,4219,0
Z12,2026-07-05T13:30:00.000Z,22.0,57,469,8,35.8,3463,0
Z12,2026-07-05T14:30:00.000Z,22.8,48,531,9,35.8,4206,0
Z12,2026-07-05T15:30:00.000Z,23.3,52,511,10,35.9,3895,0
Z12,2026-07-05T16:30:00.000Z,22.1,43,518,7,35.3,3735,0
Z12,2026-07-05T17:30:00.000Z,22.9,55,500,10,36,2275,0
Z12,2026-07-05T18:30:00.000Z,22.7,48,513,7,35,3092,0
Z12,2026-07-05T19:30:00.000Z,23.2,49,441,5,33.7,2412,0
Z12,2026-07-05T20:30:00.000Z,22.1,52,503,9,35.8,2568,0
Z12,2026-07-05T21:30:00.000Z,22.9,46,458,7,35.3,3418,0
Z12,2026-07-05T22:30:00.000Z,22.9,53,499,8,35.7,2229,0
Z12,2026-07-05T23:30:00.000Z,22.1,48,505,10,36.2,4226,0
Z12,2026-07-06T00:30:00.000Z,22.3,47,478,6,34.9,2136,0
Z12,2026-07-06T01:30:00.000Z,22.1,51,502,8,37,4133,0
Z12,2026-07-06T02:30:00.000Z,22.1,47,495,6,37.3,3062,0
Z12,2026-07-06T03:30:00.000Z,22.0,44,464,8,39.1,3143,0
Z12,2026-07-06T04:30:00.000Z,22.8,48,481,8,40.8,4120,0
Z12,2026-07-06T05:30:00.000Z,22.6,50,485,6,39.9,2751,0
Z12,2026-07-06T06:30:00.000Z,22.6,55,459,6,40.8,2462,0
Z12,2026-07-06T07:30:00.000Z,22.8,42,515,8,41.1,4113,0
Z12,2026-07-06T08:30:00.000Z,22.5,53,480,9,41.1,2236,0
Z12,2026-07-06T09:30:00.000Z,22.6,58,498,6,39.2,3390,0
Z12,2026-07-06T10:30:00.000Z,23.0,56,505,6,38,3087,0
Z12,2026-07-06T11:30:00.000Z,22.7,46,482,8,37.2,2843,0
Z12,2026-07-06T12:30:00.000Z,22.8,48,472,9,35.3,4166,0
Z12,2026-07-06T13:30:00.000Z,22.9,47,492,8,35.5,2539,0
Z12,2026-07-06T14:30:00.000Z,23.0,54,448,8,35.8,3164,0
Z12,2026-07-06T15:30:00.000Z,23.0,52,436,5,33.7,2107,0
Z12,2026-07-06T16:30:00.000Z,22.1,43,471,8,35.2,3174,0
