building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z10,2026-07-11T14:30:00.000Z,23.0,57,470,4,38,3322,0
Z10,2026-07-11T15:30:00.000Z,22.1,46,564,14,43.1,3541,0
Z10,2026-07-11T16:30:00.000Z,22.1,56,590,18,45.1,5393,0
Z10,2026-07-11T17:30:00.000Z,22.5,55,534,12,42.3,4590,0
Z10,2026-07-11T18:30:00.000Z,23.1,51,466,7,39.7,2471,0
Z10,2026-07-11T19:30:00.000Z,22.8,53,432,5,38.7,4439,0
Z10,2026-07-11T20:30:00.000Z,21.9,47,447,8,40.2,2843,0
Z10,2026-07-11T21:30:00.000Z,23.0,45,572,18,45.2,4143,0
Z10,2026-07-11T22:30:00.000Z,22.0,50,534,11,40.9,3727,0
Z10,2026-07-11T23:30:00.000Z,22.6,57,533,18,45.6,3319,0
Z10,2026-07-12T00:30:00.000Z,23.6,50,930,66,69.4,6250,0
Z10,2026-07-12T01:30:00.000Z,23.5,50,1061,95,86.8,10317,0
Z10,2026-07-12T02:30:00.000Z,22.7,58,462,4,41.7,2681,0
Z10,2026-07-12T03:30:00.000Z,23.3,56,467,8,45.4,3219,0
Z10,2026-07-12T04:30:00.000Z,23.0,55,520,8,46.4,4326,0
Z10,2026-07-12T05:30:00.000Z,23.0,46,549,13,49,3463,0
Z10,2026-07-12T06:30:00.000Z,23.6,50,921,69,83.9,4991,0
Z10,2026-07-12T07:30:00.000Z,23.2,49,1062,94,96.1,10234,0
Z10,2026-07-12T08:30:00.000Z,22.5,42,461,3,43.7,3293,0
Z10,2026-07-12T09:30:00.000Z,23.1,49,537,17,50.2,3671,0
Z10,2026-07-12T10:30:00.000Z,22.9,45,439,3,41.1,2974,0
Z10,2026-07-12T11:30:00.000Z,22.2,52,459,6,41.5,3136,0
Z10,2026-07-12T12:30:00.000Z,23.8,44,1060,94,83.7,6855,0
Z11,2026-07-09T13:30:00.000Z,22.3,58,460,2,48.7,4613,0
Z11,2026-07-09T14:30:00.000Z,21.8,47,512,10,53.8,6326,0
Z11,2026-07-09T15:30:00.000Z,22.2,53,458,7,51.7,5070,0
Z11,2026-07-09T16:30:00.000Z,22.6,55,428,5,51.1,4458,0
Z11,2026-07-09T17:30:00.000Z,23.2,50,483,9,53.5,5721,0
Z11,2026-07-09T18:30:00.000Z,22.0,57,471,3,49.1,3415,0
Z11,2026-07-09T19:30:00.000Z,22.9,56,451,4,50.2,4367,0
Z11,2026-07-09T20:30:00.000Z,22.9,48,424,4,49.8,4829,0
Z11,2026-07-09T21:30:00.000Z,22.3,52,523,9,53.8,3820,0
Z11,2026-07-09T22:30:00.000Z,23.4,46,455,8,52.8,3274,0
Z11,2026-07-09T23:30:00.000Z,23.0,44,477,3,49.7,5638,0
Z11,2026-07-10T00:30:00.000Z,22.0,45,437,7,52.1,5952,0
Z11,2026-07-10T01:30:00.000Z,23.4,43,944,70,97.3,7471,0
Z11,2026-07-10T02:30:00.000Z,23.2,50,783,48,86.5,6936,0
Z11,2026-07-10T03:30:00.000Z,23.0,44,1054,86,115.5,9493,0
Z11,2026-07-10T04:30:00.000Z,21.8,57,494,4,58.2,3971,0
Z11,2026-07-10T05:30:00.000Z,22.5,49,453,3,57,5186,0
Z11,2026-07-10T06:30:00.000Z,21.9,56,462,7,61.4,5540,0
Z11,2026-07-10T07:30:00.000Z,22.1,48,474,10,62.2,5830,0
Z11,2026-07-10T08:30:00.000Z,23.2,48,417,2,55.1,3794,0
Z11,2026-07-10T09:30:00.000Z,22.6,55,471,10,59.9,4379,0
Z11,2026-07-10T10:30:00.000Z,22.2,45,464,2,53.2,3828,0
Z11,2026-07-10T11:30:00.000Z,22.3,49,444,8,54.9,5111,0
Z11,2026-07-10T12:30:00.000Z,23.3,57,505,11,55.1,5911,0
Z11,2026-07-10T13:30:00.000Z,21.9,57,459,4,49.2,4382,0
Z11,2026-07-10T14:30:00.000Z,22.4,51,438,3,49.9,3451,0
Z11,2026-07-10T15:30:00.000Z,22.5,49,492,7,51.4,4134,0
Z11,2026-07-10T16:30:00.000Z,23.4,57,496,11,54.1,4427,0
Z11,2026-07-10T17:30:00.000Z,22.2,43,469,4,49.2,3482,0
Z11,2026-07-10T18:30:00.000Z,22.1,48,475,12,54.7,4481,0
Z11,2026-07-10T19:30:00.000Z,22.9,57,426,3,48.7,3439,0
Z11,2026-07-10T20:30:00.000Z,23.2,53,482,8,51.7,4216,0
Z11,2026-07-10T21:30:00.000Z,21.9,46,491,3,48.7,4307,0
Z11,2026-07-10T22:30:00.000Z,22.8,56,509,6,51.8,4533,0
Z11,2026-07-10T23:30:00.000Z,22.2,43,488,9,53.5,4722,0
Z11,2026-07-11T00:30:00.000Z,22.6,47,452,3,48.6,4746,0
Z11,2026-07-11T01:30:00.000Z,22.6,57,921,73,99.3,12445,0
Z11,2026-07-11T02:30:00.000Z,22.2,55,706,40,79.5,8523,0
Z11,2026-07-11T03:30:00.000Z,23.6,57,975,78,110.7,11959,0
Z11,2026-07-11T04:30:00.000Z,22.6,46,507,6,58.7,5874,0
Z11,2026-07-11T05:30:00.000Z,22.9,49,463,6,59.9,4060,0
Z11,2026-07-11T06:30:00.000Z,22.0,55,415,1,56.6,4596,0
Z11,2026-07-11T07:30:00.000Z,22.7,44,404,2,56.8,4629,0
Z11,2026-07-11T08:30:00.000Z,23.0,51,467,9,61.6,3814,0
Z11,2026-07-11T09:30:00.000Z,23.1,45,500,7,58.7,5053,0
Z11,2026-07-11T10:30:00.000Z,22.3,45,459,5,54.9,5756,0
Z11,2026-07-11T11:30:00.000Z,22.0,50,511,11,57.6,5419,0
Z11,2026-07-11T12:30:00.000Z,22.1,53,421,2,49.1,5086,0
Z11,2026-07-11T13:30:00.000Z,21.9,56,485,5,50.3,5358,0
Z11,2026-07-11T14:30:00.000Z,22.0,47,478,6,51.1,4094,0
Z11,2026-07-11T15:30:00.000Z,22.5,54,479,5,50,3560,0
Z11,2026-07-11T16:30:00.000Z,23.0,48,454,8,53.3,6109,0
Z11,2026-07-11T17:30:00.000Z,22.5,46,481,3,49,4746,0
Z11,2026-07-11T18:30:00.000Z,22.7,44,461,4,48.8,3910,0
Z11,2026-07-11T19:30:00.000Z,22.1,51,457,4,50.1,4787,0
Z11,2026-07-11T20:30:00.000Z,22.3,50,511,12,55.1,5477,0
Z11,2026-07-11T21:30:00.000Z,23.3,54,436,3,48.9,3457,0
Z11,2026-07-11T22:30:00.000Z,23.2,56,480,3,49.1,3856,0
Z11,2026-07-11T23:30:00.000Z,22.6,58,456,8,52.1,5153,0
Z11,2026-07-12T00:30:00.000Z,21.9,45,495,8,53,5186,0
Z11,2026-07-12T01:30:00.000Z,23.4,44,901,62,92.7,9658,0
Z11,2026-07-12T02:30:00.000Z,23.6,53,798,54,89.9,8160,0
Z11,2026-07-12T03:30:00.000Z,23.8,55,842,63,99.7,10626,0
Z11,2026-07-12T04:30:00.000Z,21.9,46,462,7,58.8,5061,0
Z11,2026-07-12T05:30:00.000Z,22.4,53,495,11,63.9,5921,0
Z11,2026-07-12T06:30:00.000Z,22.5,53,521,8,60.8,6100,0
Z11,2026-07-12T07:30:00.000Z,22.9,45,418,3,57,5168,0
Z11,2026-07-12T08:30:00.000Z,23.2,44,468,2,55.1,3801,0
Z11,2026-07-12T09:30:00.000Z,21.8,51,417,2,54.9,4646,0
Z11,2026-07-12T10:30:00.000Z,22.1,51,483,3,53.2,5204,0
Z11,2026-07-12T11:30:00.000Z,23.0,44,472,5,52.5,4428,0
Z11,2026-07-12T12:30:00.000Z,22.3,52,477,12,55.6,6434,0
Z12,2026-07-09T13:30:00.000Z,22.0,58,467,10,36.6,2935,0
Z12,2026-07-09T14:30:00.000Z,22.1,47,476,7,35.3,2175,0
Z12,2026-07-09T15:30:00.000Z,23.4,43,522,10,36.8,2279,0
Z12,2026-07-09T16:30:00.000Z,22.7,54,480,4,33.7,2975,0
Z12,2026-07-09T17:30:00.000Z,22.8,53,441,5,34,3036,0
Z12,2026-07-09T18:30:00.000Z,22.4,47,488,7,34.7,3418,0
Z12,2026-07-09T19:30:00.000Z,21.8,56,505,6,34.2,2140,0
Z12,2026-07-09T20:30:00.000Z,23.0,47,452,7,35.4,3754,0
Z12,2026-07-09T21:30:00.000Z,23.3,56,495,7,35.1,2498,0
Z12,2026-07-09T22:30:00.000Z,22.8,43,477,5,33.9,3300,0
Z12,2026-07-09T23:30:00.000Z,21.8,49,487,5,34.3,3606,0
Z12,2026-07-10T00:30:00.000Z,23.0,45,504,7,35.3,3766,0
Z12,2026-07-10T01:30:00.000Z,22.4,45,446,6,35.7,2453,0
Z12,2026-07-10T02:30:00.000Z,21.9,49,470,8,38.2,3184,0
Z12,2026-07-10T03:30:00.000Z,22.6,52,437,5,38,3600,0
Z12,2026-07-10T04:30:00.000Z,22.6,43,495,4,38.7,2970,0
Z12,2026-07-10T05:30:00.000Z,22.0,42,477,5,39.6,3295,0
Z12,2026-07-10T06:30:00.000Z,22.1,45,454,9,41.9,3225,0
Z12,2026-07-10T07:30:00.000Z,23.0,52,523,10,42.1,3901,0
Z12,2026-07-10T08:30:00.000Z,22.1,42,502,8,40.8,2519,0
Z12,2026-07-10T09:30:00.000Z,23.2,54,446,5,38.4,3637,0
Z12,2026-07-10T10:30:00.000Z,22.8,43,446,7,37.5,2792,0
Z12,2026-07-10T11:30:00.000Z,23.1,45,499,6,35.7,3668,0
Z12,2026-07-10T12:30:00.000Z,21.8,55,452,4,34.2,3576,0
Z12,2026-07-10T13:30:00.000Z,22.0,45,483,9,35.5,2236,0
Z12,2026-07-10T14:30:00.000Z,21.8,57,429,5,33.6,3588,0
Z12,2026-07-10T15:30:00.000Z,22.2,45,450,8,35.7,2852,0
Z12,2026-07-10T16:30:00.000Z,22.6,52,485,4,34.1,3261,0
Z12,2026-07-10T17:30:00.000Z,23.2,49,492,9,35.8,3514,0
Z12,2026-07-10T18:30:00.000Z,22.9,52,493,9,36.1,2580,0
Z12,2026-07-10T19:30:00.000Z,22.1,58,477,8,35.1,3790,0
Z12,2026-07-10T20:30:00.000Z,23.2,57,474,8,35.8,3821,0
Z12,2026-07-10T21:30:00.000Z,21.9,52,480,6,34.5,3067,0
Z12,2026-07-10T22:30:00.000Z,22.1,57,472,7,35,2811,0
Z12,2026-07-10T23:30:00.000Z,22.9,44,476,6,34.5,3345,0
Z12,2026-07-11T00:30:00.000Z,23.0,55,497,8,34.8,3143,0
Z12,2026-07-11T01:30:00.000Z,23.1,55,460,7,36.2,2482,0
Z12,2026-07-11T02:30:00.000Z,22.5,50,437,5,36.5,3594,0
Z12,2026-07-11T03:30:00.000Z,23.3,54,496,6,38.6,2466,0
Z12,2026-07-11T04:30:00.000Z,23.0,46,491,10,41.8,3256,0
Z12,2026-07-11T05:30:00.000Z,23.1,44,477,10,42.2,2944,0
Z12,2026-07-11T06:30:00.000Z,22.3,43,516,10,42.9,3907,0
Z12,2026-07-11T07:30:00.000Z,21.8,51,468,6,40.5,3368,0
Z12,2026-07-11T08:30:00.000Z,22.9,53,458,5,38.8,3588,0
Z12,2026-07-11T09:30:00.000Z,23.1,46,482,6,38.9,3980,0
Z12,2026-07-11T10:30:00.000Z,22.1,54,511,10,39.5,2601,0
Z12,2026-07-11T11:30:00.000Z,22.7,45,484,8,37.1,3480,0
Z12,2026-07-11T12:30:00.000Z,23.2,45,507,7,35,4066,0
Z12,2026-07-11T13:30:00.000Z,23.3,47,513,10,36.1,2596,0
Z12,2026-07-11T14:30:00.000Z,22.2,49,488,6,34.6,3368,0
Z12,2026-07-11T15:30:00.000Z,23.0,51,445,7,34.5,4033,0
Z12,2026-07-11T16:30:00.000Z,23.0,54,449,6,34.1,3662,0
Z12,2026-07-11T17:30:00.000Z,22.0,51,475,10,36.5,3919,0
Z12,2026-07-11T18:30:00.000Z,22.8,54,497,7,34.5,3711,0
Z12,2026-07-11T19:30:00.000Z,22.4,45,478,5,33.8,2107,0
Z12,2026-07-11T20:30:00.000Z,22.6,56,492,4,33.7,2686,0
Z12,2026-07-11T21:30:00.000Z,23.3,58,503,5,33.8,2723,0
Z12,2026-07-11T22:30:00.000Z,22.5,49,474,8,35.9,3497,0
Z12,2026-07-11T23:30:00.000Z,21.9,50,522,8,35,3469,0
Z12,2026-07-12T00:30:00.000Z,22.7,51,523,10,36.5,4226,0
Z12,2026-07-12T01:30:00.000Z,22.6,56,477,5,35.2,2396,0
Z12,2026-07-12T02:30:00.000Z,22.4,56,494,8,38.5,2861,0
Z12,2026-07-12T03:30:00.000Z,22.9,58,501,10,40.7,2921,0
Z12,2026-07-12T04:30:00.000Z,22.7,57,478,7,39.5,2474,0
Z12,2026-07-12T05:30:00.000Z,23.3,47,432,5,39.4,2392,0
Z12,2026-07-12T06:30:00.000Z,23.2,46,476,8,41.8,3790,0
Z12,2026-07-12T07:30:00.000Z,22.8,47,451,5,39.8,3289,0
Z12,2026-07-12T08:30:00.000Z,22.2,54,521,8,40.8,3480,0
Z12,2026-07-12T09:30:00.000Z,22.5,49,509,7,39.2,3760,0
Z12,2026-07-12T10:30:00.000Z,22.7,51,456,9,39.5,4206,0
Z12,2026-07-12T11:30:00.000Z,22.9,43,493,6,36.3,2453,0
Z12,2026-07-12T12:30:00.000Z,22.5,42,509,10,35.9,3256,0
