building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z10,2026-07-07T14:30:00.000Z,22.3,53,459,10,40.7,3680,0
Z10,2026-07-07T15:30:00.000Z,22.2,56,562,13,43.2,3500,0
Z10,2026-07-07T16:30:00.000Z,21.9,43,459,8,40,2843,0
Z10,2026-07-07T17:30:00.000Z,22.7,50,488,10,41,4036,0
Z10,2026-07-07T18:30:00.000Z,22.6,53,521,12,41.6,2661,0
Z10,2026-07-07T19:30:00.000Z,23.0,52,472,11,42.1,4890,0
Z10,2026-07-07T20:30:00.000Z,22.4,46,489,10,41.4,2954,0
Z10,2026-07-07T21:30:00.000Z,21.7,54,494,4,38.6,3374,0
Z10,2026-07-07T22:30:00.000Z,22.5,43,459,5,38.9,4432,0
Z10,2026-07-07T23:30:00.000Z,22.4,53,544,13,42.6,4226,0
Z10,2026-07-08T00:30:00.000Z,22.9,50,1076,94,84.7,7717,0
Z10,2026-07-08T01:30:00.000Z,22.5,54,985,80,80.2,6208,0
Z10,2026-07-08T02:30:00.000Z,22.0,47,571,14,47,4742,0
Z10,2026-07-08T03:30:00.000Z,23.4,54,477,10,46.5,4444,0
Z10,2026-07-08T04:30:00.000Z,23.2,44,474,11,47.8,2617,0
Z10,2026-07-08T05:30:00.000Z,22.0,51,533,9,47.1,4389,0
Z10,2026-07-08T06:30:00.000Z,23.7,47,992,77,87.5,6822,0
Z10,2026-07-08T07:30:00.000Z,23.6,48,919,66,80.6,6219,0
Z10,2026-07-08T08:30:00.000Z,22.6,57,490,3,43.3,4311,0
Z10,2026-07-08T09:30:00.000Z,22.0,48,540,11,46.3,3380,0
Z10,2026-07-08T10:30:00.000Z,21.8,55,529,9,44.4,2903,0
Z10,2026-07-08T11:30:00.000Z,21.9,57,485,4,40.2,2686,0
Z10,2026-07-08T12:30:00.000Z,23.2,42,906,68,70.9,8452,0
Z11,2026-07-05T13:30:00.000Z,22.7,44,483,7,51.5,5513,0
Z11,2026-07-05T14:30:00.000Z,21.9,45,510,8,52.8,4692,0
Z11,2026-07-05T15:30:00.000Z,22.4,52,435,4,50.7,3083,0
Z11,2026-07-05T16:30:00.000Z,22.5,47,417,2,48.8,4239,0
Z11,2026-07-05T17:30:00.000Z,22.2,56,457,9,53.9,4783,0
Z11,2026-07-05T18:30:00.000Z,22.2,51,456,5,51.2,4039,0
Z11,2026-07-05T19:30:00.000Z,22.4,48,521,9,52.9,5694,0
Z11,2026-07-05T20:30:00.000Z,23.1,55,476,9,53.4,4250,0
Z11,2026-07-05T21:30:00.000Z,23.2,53,463,4,49.2,5250,0
Z11,2026-07-05T22:30:00.000Z,23.1,49,538,12,54.2,4956,0
Z11,2026-07-05T23:30:00.000Z,22.7,50,504,9,52.7,4752,0
Z11,2026-07-06T00:30:00.000Z,22.2,56,521,11,55.3,6414,0
Z11,2026-07-06T01:30:00.000Z,23.3,51,955,76,100.4,7840,0
Z11,2026-07-06T02:30:00.000Z,22.6,43,773,45,83.9,8976,0
Z11,2026-07-06T03:30:00.000Z,22.9,44,1005,78,109.9,10996,0
Z11,2026-07-06T04:30:00.000Z,22.5,44,497,5,57.4,3536,0
Z11,2026-07-06T05:30:00.000Z,22.1,55,469,2,56.7,3794,0
Z11,2026-07-06T06:30:00.000Z,22.0,54,443,3,58.2,4737,0
Z11,2026-07-06T07:30:00.000Z,21.9,58,438,2,56.3,3815,0
Z11,2026-07-06T08:30:00.000Z,22.9,55,452,4,57.4,4837,0
Z11,2026-07-06T09:30:00.000Z,21.8,51,474,8,59.1,5145,0
Z11,2026-07-06T10:30:00.000Z,22.4,46,471,2,52.7,3828,0
Z11,2026-07-06T11:30:00.000Z,21.8,58,470,5,53.1,4879,0
Z11,2026-07-06T12:30:00.000Z,22.4,50,440,6,50.7,3627,0
Z11,2026-07-06T13:30:00.000Z,22.3,52,504,9,53.4,5667,0
Z11,2026-07-06T14:30:00.000Z,22.3,56,468,7,52.1,3663,0
Z11,2026-07-06T15:30:00.000Z,22.0,52,478,7,51.4,5053,0
Z11,2026-07-06T16:30:00.000Z,22.0,47,526,10,54.3,5839,0
Z11,2026-07-06T17:30:00.000Z,22.8,56,498,5,50.4,4465,0
Z11,2026-07-06T18:30:00.000Z,22.7,46,499,7,51.3,5540,0
Z11,2026-07-06T19:30:00.000Z,21.8,54,461,5,51.3,5386,0
Z11,2026-07-06T20:30:00.000Z,22.6,51,516,11,53.9,5893,0
Z11,2026-07-06T21:30:00.000Z,23.0,46,443,6,51,4962,0
Z11,2026-07-06T22:30:00.000Z,23.2,45,438,1,47.8,4163,0
Z11,2026-07-06T23:30:00.000Z,22.5,57,496,9,53.7,4298,0
Z11,2026-07-07T00:30:00.000Z,22.1,46,478,11,55,4427,0
Z11,2026-07-07T01:30:00.000Z,22.6,54,1018,84,107.4,11444,0
Z11,2026-07-07T02:30:00.000Z,23.4,55,924,74,104.5,10630,0
Z11,2026-07-07T03:30:00.000Z,22.4,47,829,62,98.4,9599,0
Z11,2026-07-07T04:30:00.000Z,22.4,56,495,5,57.5,5313,0
Z11,2026-07-07T05:30:00.000Z,22.6,55,502,9,62.8,5269,0
Z11,2026-07-07T06:30:00.000Z,22.1,53,449,2,56.1,4629,0
Z11,2026-07-07T07:30:00.000Z,22.5,55,453,7,61.1,3711,0
Z11,2026-07-07T08:30:00.000Z,22.7,55,477,6,58.2,4080,0
Z11,2026-07-07T09:30:00.000Z,22.2,57,448,7,57.9,5531,0
Z11,2026-07-07T10:30:00.000Z,23.2,48,489,10,58,4813,0
Z11,2026-07-07T11:30:00.000Z,22.9,48,501,6,53,5884,0
Z11,2026-07-07T12:30:00.000Z,23.3,51,516,7,51.3,5540,0
Z11,2026-07-07T13:30:00.000Z,23.1,56,437,1,48.4,4588,0
Z11,2026-07-07T14:30:00.000Z,22.6,53,484,7,51.9,5942,0
Z11,2026-07-07T15:30:00.000Z,21.9,51,501,8,53.4,6119,0
Z11,2026-07-07T16:30:00.000Z,22.2,51,463,9,52.8,5739,0
Z11,2026-07-07T17:30:00.000Z,23.2,56,510,12,54.7,4964,0
Z11,2026-07-07T18:30:00.000Z,22.2,55,488,3,49.3,3463,0
Z11,2026-07-07T19:30:00.000Z,22.4,54,465,10,54.3,5311,0
Z11,2026-07-07T20:30:00.000Z,23.3,49,462,9,52.8,3808,0
Z11,2026-07-07T21:30:00.000Z,22.5,49,445,5,50.4,4473,0
Z11,2026-07-07T22:30:00.000Z,22.2,42,419,2,48,3781,0
Z11,2026-07-07T23:30:00.000Z,22.2,47,498,7,51.8,3205,0
Z11,2026-07-08T00:30:00.000Z,22.5,53,530,12,54.2,4964,0
Z11,2026-07-08T01:30:00.000Z,23.6,51,987,80,105.4,12140,0
Z11,2026-07-08T02:30:00.000Z,22.9,47,1040,87,114.1,7441,0
Z11,2026-07-08T03:30:00.000Z,23.8,53,931,76,108.4,12730,0
Z11,2026-07-08T04:30:00.000Z,22.5,47,458,6,58.7,4511,0
Z11,2026-07-08T05:30:00.000Z,23.1,42,541,11,62.8,5875,0
Z11,2026-07-08T06:30:00.000Z,23.3,47,433,5,58.9,4912,0
Z11,2026-07-08T07:30:00.000Z,22.0,48,477,5,59.3,4920,0
Z11,2026-07-08T08:30:00.000Z,22.5,45,461,6,58.2,3596,0
Z11,2026-07-08T09:30:00.000Z,23.3,54,462,8,58.7,4647,0
Z11,2026-07-08T10:30:00.000Z,23.0,56,441,2,52.4,4208,0
Z11,2026-07-08T11:30:00.000Z,21.9,47,471,6,53.9,5020,0
Z11,2026-07-08T12:30:00.000Z,23.1,57,463,2,48.1,4629,0
Z12,2026-07-05T13:30:00.000Z,22.3,44,499,8,36.1,3174,0
Z12,2026-07-05T14:30:00.000Z,22.6,57,492,7,34.7,3446,0
Z12,2026-07-05T15:30:00.000Z,22.7,46,454,8,35.6,2838,0
Z12,2026-07-05T16:30:00.000Z,23.4,52,520,8,35.3,4100,0
Z12,2026-07-05T17:30:00.000Z,21.9,50,487,5,34.3,3289,0
Z12,2026-07-05T18:30:00.000Z,22.7,50,524,10,36,3593,0
Z12,2026-07-05T19:30:00.000Z,23.0,52,462,8,35.3,2847,0
Z12,2026-07-05T20:30:00.000Z,22.9,51,513,8,35,3475,0
Z12,2026-07-05T21:30:00.000Z,22.2,55,503,9,36,3205,0
Z12,2026-07-05T22:30:00.000Z,21.9,48,519,7,35,3441,0
Z12,2026-07-05T23:30:00.000Z,22.4,44,481,9,36.3,4186,0
Z12,2026-07-06T00:30:00.000Z,23.0,52,481,8,35,2843,0
Z12,2026-07-06T01:30:00.000Z,23.0,51,517,9,37.5,3882,0
Z12,2026-07-06T02:30:00.000Z,21.9,52,510,10,39.1,2930,0
Z12,2026-07-06T03:30:00.000Z,22.6,42,487,8,39.8,2847,0
Z12,2026-07-06T04:30:00.000Z,22.3,53,497,6,39.7,3046,0
Z12,2026-07-06T05:30:00.000Z,22.7,56,475,8,41,3159,0
Z12,2026-07-06T06:30:00.000Z,21.8,45,518,8,41.8,3174,0
Z12,2026-07-06T07:30:00.000Z,22.2,44,451,8,41.7,2531,0
Z12,2026-07-06T08:30:00.000Z,22.4,44,455,8,40.8,3491,0
Z12,2026-07-06T09:30:00.000Z,21.9,51,478,8,39.8,3827,0
Z12,2026-07-06T10:30:00.000Z,22.6,52,486,9,39.6,3889,0
Z12,2026-07-06T11:30:00.000Z,22.3,46,488,9,38,3564,0
Z12,2026-07-06T12:30:00.000Z,22.5,44,480,8,35.6,3174,0
Z12,2026-07-06T13:30:00.000Z,22.2,44,466,8,35.5,3480,0
Z12,2026-07-06T14:30:00.000Z,22.6,55,499,5,34.4,3643,0
Z12,2026-07-06T15:30:00.000Z,22.1,57,476,4,34,3860,0
Z12,2026-07-06T16:30:00.000Z,23.0,48,498,4,33.9,2985,0
Z12,2026-07-06T17:30:00.000Z,22.6,45,451,5,34.5,3306,0
Z12,2026-07-06T18:30:00.000Z,22.9,48,449,8,35,3169,0
Z12,2026-07-06T19:30:00.000Z,23.2,57,509,9,36.3,2576,0
Z12,2026-07-06T20:30:00.000Z,22.2,56,482,10,35.9,3895,0
Z12,2026-07-06T21:30:00.000Z,23.3,51,449,5,34.2,3588,0
Z12,2026-07-06T22:30:00.000Z,22.9,50,491,10,35.8,3261,0
Z12,2026-07-06T23:30:00.000Z,22.1,53,444,6,34.8,2154,0
Z12,2026-07-07T00:30:00.000Z,22.7,50,502,8,35.1,3169,0
Z12,2026-07-07T01:30:00.000Z,22.6,53,464,4,35.1,2388,0
Z12,2026-07-07T02:30:00.000Z,22.5,47,478,8,38.1,3480,0
Z12,2026-07-07T03:30:00.000Z,22.2,43,476,8,39.8,2870,0
Z12,2026-07-07T04:30:00.000Z,22.2,46,466,8,40.9,3164,0
Z12,2026-07-07T05:30:00.000Z,23.3,44,447,7,40.5,3747,0
Z12,2026-07-07T06:30:00.000Z,22.6,54,461,7,40.9,3452,0
Z12,2026-07-07T07:30:00.000Z,22.5,49,525,8,41.5,3169,0
Z12,2026-07-07T08:30:00.000Z,22.1,47,479,10,41.1,4219,0
Z12,2026-07-07T09:30:00.000Z,22.0,57,469,8,40.1,3463,0
Z12,2026-07-07T10:30:00.000Z,22.8,48,531,9,38.9,4206,0
Z12,2026-07-07T11:30:00.000Z,23.3,52,511,10,37.5,3895,0
Z12,2026-07-07T12:30:00.000Z,22.1,43,518,7,35.3,3735,0
Z12,2026-07-07T13:30:00.000Z,22.9,55,500,10,36,2275,0
Z12,2026-07-07T14:30:00.000Z,22.7,48,513,7,35,3092,0
Z12,2026-07-07T15:30:00.000Z,23.2,49,441,5,33.7,2412,0
Z12,2026-07-07T16:30:00.000Z,22.1,52,503,9,35.8,2568,0
Z12,2026-07-07T17:30:00.000Z,22.9,46,458,7,35.3,3418,0
Z12,2026-07-07T18:30:00.000Z,22.9,53,499,8,35.7,2229,0
Z12,2026-07-07T19:30:00.000Z,22.1,48,505,10,36.2,4226,0
Z12,2026-07-07T20:30:00.000Z,22.3,47,478,6,34.9,2136,0
Z12,2026-07-07T21:30:00.000Z,22.1,51,502,8,35.4,4133,0
Z12,2026-07-07T22:30:00.000Z,22.1,47,495,6,34.3,3062,0
Z12,2026-07-07T23:30:00.000Z,22.0,44,464,8,34.8,3143,0
Z12,2026-07-08T00:30:00.000Z,22.8,48,481,8,35.6,4120,0
Z12,2026-07-08T01:30:00.000Z,22.6,50,485,6,35.7,2751,0
Z12,2026-07-08T02:30:00.000Z,22.6,55,459,6,37.8,2462,0
Z12,2026-07-08T03:30:00.000Z,22.8,42,515,8,39.5,4113,0
Z12,2026-07-08T04:30:00.000Z,22.5,53,480,9,41.1,2236,0
Z12,2026-07-08T05:30:00.000Z,22.6,58,498,6,40.7,3390,0
Z12,2026-07-08T06:30:00.000Z,23.0,56,505,6,41,3087,0
Z12,2026-07-08T07:30:00.000Z,22.7,46,482,8,41.5,2843,0
Z12,2026-07-08T08:30:00.000Z,22.8,48,472,9,40.6,4166,0
Z12,2026-07-08T09:30:00.000Z,22.9,47,492,8,39.8,2539,0
Z12,2026-07-08T10:30:00.000Z,23.0,54,448,8,38.8,3164,0
Z12,2026-07-08T11:30:00.000Z,23.0,52,436,5,35.2,2107,0
Z12,2026-07-08T12:30:00.000Z,22.1,43,471,8,35.2,3174,0
