building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z10,2026-07-08T10:30:00.000Z,22.8,56,470,11,45,4106,0
Z10,2026-07-08T11:30:00.000Z,22.3,53,459,10,42.5,3680,0
Z10,2026-07-08T12:30:00.000Z,22.8,56,1069,86,80.1,7264,0
Z10,2026-07-08T13:30:00.000Z,22.4,43,925,74,73.7,5916,0
Z10,2026-07-08T14:30:00.000Z,22.7,50,488,10,41,4036,0
Z10,2026-07-08T15:30:00.000Z,22.6,53,521,12,41.6,2661,0
Z10,2026-07-08T16:30:00.000Z,23.0,52,472,11,42.1,4890,0
Z10,2026-07-08T17:30:00.000Z,22.4,46,489,10,41.4,2954,0
Z10,2026-07-08T18:30:00.000Z,21.7,54,494,4,38.6,3374,0
Z10,2026-07-08T19:30:00.000Z,22.5,43,459,5,38.9,4432,0
Z10,2026-07-08T20:30:00.000Z,22.4,53,544,13,42.6,4226,0
Z10,2026-07-08T21:30:00.000Z,22.2,50,539,18,45.5,3728,0
Z10,2026-07-08T22:30:00.000Z,21.9,54,497,11,41.6,2986,0
Z10,2026-07-08T23:30:00.000Z,22.0,47,571,14,43.3,4742,0
Z10,2026-07-09T00:30:00.000Z,24.0,54,960,79,76.6,9235,0
Z10,2026-07-09T01:30:00.000Z,23.8,44,961,80,80.4,5432,0
Z10,2026-07-09T02:30:00.000Z,22.0,51,533,9,43.8,4389,0
Z10,2026-07-09T03:30:00.000Z,23.2,47,516,9,45.4,3281,0
Z10,2026-07-09T04:30:00.000Z,23.1,48,483,3,43.3,2980,0
Z10,2026-07-09T05:30:00.000Z,22.6,57,490,3,44,4311,0
Z10,2026-07-09T06:30:00.000Z,22.6,48,1031,81,89.6,7025,0
Z10,2026-07-09T07:30:00.000Z,22.3,55,1003,77,87.8,6037,0
Z10,2026-07-09T08:30:00.000Z,21.9,57,485,4,44.2,2686,0
Z10,2026-07-09T09:30:00.000Z,22.6,42,461,4,43.2,4049,0
Z11,2026-07-06T10:30:00.000Z,22.7,44,483,7,56,5513,0
Z11,2026-07-06T11:30:00.000Z,21.9,45,510,8,55.2,4692,0
Z11,2026-07-06T12:30:00.000Z,22.4,52,435,4,50.7,3083,0
Z11,2026-07-06T13:30:00.000Z,22.5,47,417,2,48.8,4239,0
Z11,2026-07-06T14:30:00.000Z,22.2,56,457,9,53.9,4783,0
Z11,2026-07-06T15:30:00.000Z,22.2,51,456,5,51.2,4039,0
Z11,2026-07-06T16:30:00.000Z,22.4,48,521,9,52.9,5694,0
Z11,2026-07-06T17:30:00.000Z,23.1,55,476,9,53.4,4250,0
Z11,2026-07-06T18:30:00.000Z,23.2,53,463,4,49.2,5250,0
Z11,2026-07-06T19:30:00.000Z,23.1,49,538,12,54.2,4956,0
Z11,2026-07-06T20:30:00.000Z,22.7,50,504,9,52.7,4752,0
Z11,2026-07-06T21:30:00.000Z,22.2,56,521,11,55.3,6414,0
Z11,2026-07-06T22:30:00.000Z,22.8,51,487,9,52.5,3802,0
Z11,2026-07-06T23:30:00.000Z,22.2,43,473,2,48.9,5086,0
Z11,2026-07-07T00:30:00.000Z,22.3,44,523,9,52.9,5269,0
Z11,2026-07-07T01:30:00.000Z,23.0,44,857,56,87.5,6649,0
Z11,2026-07-07T02:30:00.000Z,22.5,55,760,43,82.8,6623,0
Z11,2026-07-07T03:30:00.000Z,22.4,54,765,49,90.1,8560,0
Z11,2026-07-07T04:30:00.000Z,21.9,58,438,2,55.5,3815,0
Z11,2026-07-07T05:30:00.000Z,22.9,55,452,4,58.3,4837,0
Z11,2026-07-07T06:30:00.000Z,21.8,51,474,8,61.7,5145,0
Z11,2026-07-07T07:30:00.000Z,22.4,46,471,2,56.6,3828,0
Z11,2026-07-07T08:30:00.000Z,21.8,58,470,5,58.3,4879,0
Z11,2026-07-07T09:30:00.000Z,22.4,50,440,6,56.9,3627,0
Z11,2026-07-07T10:30:00.000Z,22.3,52,504,9,57.9,5667,0
Z11,2026-07-07T11:30:00.000Z,22.3,56,468,7,54.4,3663,0
Z11,2026-07-07T12:30:00.000Z,22.0,52,478,7,51.4,5053,0
Z11,2026-07-07T13:30:00.000Z,22.0,47,526,10,54.3,5839,0
Z11,2026-07-07T14:30:00.000Z,22.8,56,498,5,50.4,4465,0
Z11,2026-07-07T15:30:00.000Z,22.7,46,499,7,51.3,5540,0
Z11,2026-07-07T16:30:00.000Z,21.8,54,461,5,51.3,5386,0
Z11,2026-07-07T17:30:00.000Z,22.6,51,516,11,53.9,5893,0
Z11,2026-07-07T18:30:00.000Z,23.0,46,443,6,51,4962,0
Z11,2026-07-07T19:30:00.000Z,23.2,45,438,1,47.8,4163,0
Z11,2026-07-07T20:30:00.000Z,22.5,57,496,9,53.7,4298,0
Z11,2026-07-07T21:30:00.000Z,22.1,46,478,11,55,4427,0
Z11,2026-07-07T22:30:00.000Z,22.0,54,506,11,54.4,5369,0
Z11,2026-07-07T23:30:00.000Z,22.9,55,467,9,53,5194,0
Z11,2026-07-08T00:30:00.000Z,21.9,47,439,6,51,4962,0
Z11,2026-07-08T01:30:00.000Z,22.9,56,857,56,87.9,10001,0
Z11,2026-07-08T02:30:00.000Z,23.2,55,983,78,108.2,10979,0
Z11,2026-07-08T03:30:00.000Z,22.5,53,741,43,84.3,8095,0
Z11,2026-07-08T04:30:00.000Z,22.5,55,453,7,60.2,3711,0
Z11,2026-07-08T05:30:00.000Z,22.7,55,477,6,59,4080,0
Z11,2026-07-08T06:30:00.000Z,22.2,57,448,7,60.5,5531,0
Z11,2026-07-08T07:30:00.000Z,23.2,48,489,10,62.2,4813,0
Z11,2026-07-08T08:30:00.000Z,22.9,48,501,6,58.3,5884,0
Z11,2026-07-08T09:30:00.000Z,23.3,51,516,7,57.6,5540,0
Z11,2026-07-08T10:30:00.000Z,23.1,56,437,1,52.5,4588,0
Z11,2026-07-08T11:30:00.000Z,22.6,53,484,7,54.2,5942,0
Z11,2026-07-08T12:30:00.000Z,21.9,51,501,8,53.4,6119,0
Z11,2026-07-08T13:30:00.000Z,22.2,51,463,9,52.8,5739,0
Z11,2026-07-08T14:30:00.000Z,23.2,56,510,12,54.7,4964,0
Z11,2026-07-08T15:30:00.000Z,22.2,55,488,3,49.3,3463,0
Z11,2026-07-08T16:30:00.000Z,22.4,54,465,10,54.3,5311,0
Z11,2026-07-08T17:30:00.000Z,23.3,49,462,9,52.8,3808,0
Z11,2026-07-08T18:30:00.000Z,22.5,49,445,5,50.4,4473,0
Z11,2026-07-08T19:30:00.000Z,22.2,42,419,2,48,3781,0
Z11,2026-07-08T20:30:00.000Z,22.2,47,498,7,51.8,3205,0
Z11,2026-07-08T21:30:00.000Z,22.5,53,530,12,54.2,4964,0
Z11,2026-07-08T22:30:00.000Z,23.0,51,496,10,54.2,5785,0
Z11,2026-07-08T23:30:00.000Z,22.3,47,512,11,55,3454,0
Z11,2026-07-09T00:30:00.000Z,23.3,53,464,9,52.8,6168,0
Z11,2026-07-09T01:30:00.000Z,23.0,47,847,61,91.8,8712,0
Z11,2026-07-09T02:30:00.000Z,23.7,42,1059,85,110.9,12575,0
Z11,2026-07-09T03:30:00.000Z,23.8,47,808,59,95.7,9367,0
Z11,2026-07-09T04:30:00.000Z,22.0,48,477,5,58.4,4920,0
Z11,2026-07-09T05:30:00.000Z,22.5,45,461,6,59.1,3596,0
Z11,2026-07-09T06:30:00.000Z,23.3,54,462,8,61.3,4647,0
Z11,2026-07-09T07:30:00.000Z,23.0,56,441,2,56.2,4208,0
Z11,2026-07-09T08:30:00.000Z,21.9,47,471,6,59.3,5020,0
Z11,2026-07-09T09:30:00.000Z,23.1,57,463,2,54,4629,0
Z12,2026-07-06T10:30:00.000Z,22.3,44,499,8,39.1,3174,0
Z12,2026-07-06T11:30:00.000Z,22.6,57,492,7,36.3,3446,0
Z12,2026-07-06T12:30:00.000Z,22.7,46,454,8,35.6,2838,0
Z12,2026-07-06T13:30:00.000Z,23.4,52,520,8,35.3,4100,0
Z12,2026-07-06T14:30:00.000Z,21.9,50,487,5,34.3,3289,0
Z12,2026-07-06T15:30:00.000Z,22.7,50,524,10,36,3593,0
Z12,2026-07-06T16:30:00.000Z,23.0,52,462,8,35.3,2847,0
Z12,2026-07-06T17:30:00.000Z,22.9,51,513,8,35,3475,0
Z12,2026-07-06T18:30:00.000Z,22.2,55,503,9,36,3205,0
Z12,2026-07-06T19:30:00.000Z,21.9,48,519,7,35,3441,0
Z12,2026-07-06T20:30:00.000Z,22.4,44,481,9,36.3,4186,0
Z12,2026-07-06T21:30:00.000Z,23.0,52,481,8,35,2843,0
Z12,2026-07-06T22:30:00.000Z,23.0,51,517,9,35.9,3882,0
Z12,2026-07-06T23:30:00.000Z,21.9,52,510,10,35.9,2930,0
Z12,2026-07-07T00:30:00.000Z,22.6,42,487,8,35.6,2847,0
Z12,2026-07-07T01:30:00.000Z,22.3,53,497,6,36.2,3046,0
Z12,2026-07-07T02:30:00.000Z,22.7,56,475,8,38.2,3159,0
Z12,2026-07-07T03:30:00.000Z,21.8,45,518,8,40,3174,0
Z12,2026-07-07T04:30:00.000Z,22.2,44,451,8,41.1,2531,0
Z12,2026-07-07T05:30:00.000Z,22.4,44,455,8,41.4,3491,0
Z12,2026-07-07T06:30:00.000Z,21.9,51,478,8,41.6,3827,0
Z12,2026-07-07T07:30:00.000Z,22.6,52,486,9,42.5,3889,0
Z12,2026-07-07T08:30:00.000Z,22.3,46,488,9,41.7,3564,0
Z12,2026-07-07T09:30:00.000Z,22.5,44,480,8,39.9,3174,0
Z12,2026-07-07T10:30:00.000Z,22.2,44,466,8,38.5,3480,0
Z12,2026-07-07T11:30:00.000Z,22.6,55,499,5,35.9,3643,0
Z12,2026-07-07T12:30:00.000Z,22.1,57,476,4,34,3860,0
Z12,2026-07-07T13:30:00.000Z,23.0,48,498,4,33.9,2985,0
Z12,2026-07-07T14:30:00.000Z,22.6,45,451,5,34.5,3306,0
Z12,2026-07-07T15:30:00.000Z,22.9,48,449,8,35,3169,0
Z12,2026-07-07T16:30:00.000Z,23.2,57,509,9,36.3,2576,0
Z12,2026-07-07T17:30:00.000Z,22.2,56,482,10,35.9,3895,0
Z12,2026-07-07T18:30:00.000Z,23.3,51,449,5,34.2,3588,0
Z12,2026-07-07T19:30:00.000Z,22.9,50,491,10,35.8,3261,0
Z12,2026-07-07T20:30:00.000Z,22.1,53,444,6,34.8,2154,0
Z12,2026-07-07T21:30:00.000Z,22.7,50,502,8,35.1,3169,0
Z12,2026-07-07T22:30:00.000Z,22.6,53,464,4,33.6,2388,0
Z12,2026-07-07T23:30:00.000Z,22.5,47,478,8,35.1,3480,0
Z12,2026-07-08T00:30:00.000Z,22.2,43,476,8,35.5,2870,0
Z12,2026-07-08T01:30:00.000Z,22.2,46,466,8,37.2,3164,0
Z12,2026-07-08T02:30:00.000Z,23.3,44,447,7,37.7,3747,0
Z12,2026-07-08T03:30:00.000Z,22.6,54,461,7,39.1,3452,0
Z12,2026-07-08T04:30:00.000Z,22.5,49,525,8,40.9,3169,0
Z12,2026-07-08T05:30:00.000Z,22.1,47,479,10,41.7,4219,0
Z12,2026-07-08T06:30:00.000Z,22.0,57,469,8,41.8,3463,0
Z12,2026-07-08T07:30:00.000Z,22.8,48,531,9,41.7,4206,0
Z12,2026-07-08T08:30:00.000Z,23.3,52,511,10,41.2,3895,0
Z12,2026-07-08T09:30:00.000Z,22.1,43,518,7,39.5,3735,0
Z12,2026-07-08T10:30:00.000Z,22.9,55,500,10,39.1,2275,0
Z12,2026-07-08T11:30:00.000Z,22.7,48,513,7,36.5,3092,0
Z12,2026-07-08T12:30:00.000Z,23.2,49,441,5,33.7,2412,0
Z12,2026-07-08T13:30:00.000Z,22.1,52,503,9,35.8,2568,0
Z12,2026-07-08T14:30:00.000Z,22.9,46,458,7,35.3,3418,0
Z12,2026-07-08T15:30:00.000Z,22.9,53,499,8,35.7,2229,0
Z12,2026-07-08T16:30:00.000Z,22.1,48,505,10,36.2,4226,0
Z12,2026-07-08T17:30:00.000Z,22.3,47,478,6,34.9,2136,0
Z12,2026-07-08T18:30:00.000Z,22.1,51,502,8,35.4,4133,0
Z12,2026-07-08T19:30:00.000Z,22.1,47,495,6,34.3,3062,0
Z12,2026-07-08T20:30:00.000Z,22.0,44,464,8,34.8,3143,0
Z12,2026-07-08T21:30:00.000Z,22.8,48,481,8,35.6,4120,0
Z12,2026-07-08T22:30:00.000Z,22.6,50,485,6,34.2,2751,0
Z12,2026-07-08T23:30:00.000Z,22.6,55,459,6,34.8,2462,0
Z12,2026-07-09T00:30:00.000Z,22.8,42,515,8,35.3,4113,0
Z12,2026-07-09T01:30:00.000Z,22.5,53,480,9,37.4,2236,0
Z12,2026-07-09T02:30:00.000Z,22.6,58,498,6,38,3390,0
Z12,2026-07-09T03:30:00.000Z,23.0,56,505,6,39.2,3087,0
Z12,2026-07-09T04:30:00.000Z,22.7,46,482,8,40.9,2843,0
Z12,2026-07-09T05:30:00.000Z,22.8,48,472,9,41.2,4166,0
Z12,2026-07-09T06:30:00.000Z,22.9,47,492,8,41.6,2539,0
Z12,2026-07-09T07:30:00.000Z,23.0,54,448,8,41.6,3164,0
Z12,2026-07-09T08:30:00.000Z,23.0,52,436,5,38.7,2107,0
Z12,2026-07-09T09:30:00.000Z,22.1,43,471,8,39.5,3174,0
