building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z10,2026-07-08T09:30:00.000Z,22.3,53,459,10,45.7,3680,0
Z10,2026-07-08T10:30:00.000Z,22.2,56,562,13,46.9,3500,0
Z10,2026-07-08T11:30:00.000Z,21.9,43,459,8,41.8,2843,0
Z10,2026-07-08T12:30:00.000Z,23.3,50,967,78,75.7,8389,0
Z10,2026-07-08T13:30:00.000Z,23.2,53,1016,83,77,5525,0
Z10,2026-07-08T14:30:00.000Z,23.0,52,472,11,42.1,4890,0
Z10,2026-07-08T15:30:00.000Z,22.4,46,489,10,41.4,2954,0
Z10,2026-07-08T16:30:00.000Z,21.7,54,494,4,38.6,3374,0
Z10,2026-07-08T17:30:00.000Z,22.5,43,459,5,38.9,4432,0
Z10,2026-07-08T18:30:00.000Z,22.4,53,544,13,42.6,4226,0
Z10,2026-07-08T19:30:00.000Z,22.2,50,539,18,45.5,3728,0
Z10,2026-07-08T20:30:00.000Z,21.9,54,497,11,41.6,2986,0
Z10,2026-07-08T21:30:00.000Z,22.0,47,571,14,43.3,4742,0
Z10,2026-07-08T22:30:00.000Z,23.4,54,477,10,41.5,4444,0
Z10,2026-07-08T23:30:00.000Z,23.2,44,474,11,41.7,2617,0
Z10,2026-07-09T00:30:00.000Z,22.5,51,1012,78,74.5,9131,0
Z10,2026-07-09T01:30:00.000Z,23.7,47,992,77,78,6822,0
Z10,2026-07-09T02:30:00.000Z,23.1,48,483,3,40.9,2980,0
Z10,2026-07-09T03:30:00.000Z,22.6,57,490,3,42.3,4311,0
Z10,2026-07-09T04:30:00.000Z,22.0,48,540,11,47.5,3380,0
Z10,2026-07-09T05:30:00.000Z,21.8,55,529,9,47.6,2903,0
Z10,2026-07-09T06:30:00.000Z,22.5,57,926,67,82.7,5602,0
Z10,2026-07-09T07:30:00.000Z,23.2,42,906,68,82.5,8452,0
Z11,2026-07-06T08:30:00.000Z,22.7,44,483,7,59.2,5513,0
Z11,2026-07-06T09:30:00.000Z,21.9,45,510,8,59.2,4692,0
Z11,2026-07-06T10:30:00.000Z,22.4,52,435,4,55,3083,0
Z11,2026-07-06T11:30:00.000Z,22.5,47,417,2,50.9,4239,0
Z11,2026-07-06T12:30:00.000Z,22.2,56,457,9,53.9,4783,0
Z11,2026-07-06T13:30:00.000Z,22.2,51,456,5,51.2,4039,0
Z11,2026-07-06T14:30:00.000Z,22.4,48,521,9,52.9,5694,0
Z11,2026-07-06T15:30:00.000Z,23.1,55,476,9,53.4,4250,0
Z11,2026-07-06T16:30:00.000Z,23.2,53,463,4,49.2,5250,0
Z11,2026-07-06T17:30:00.000Z,23.1,49,538,12,54.2,4956,0
Z11,2026-07-06T18:30:00.000Z,22.7,50,504,9,52.7,4752,0
Z11,2026-07-06T19:30:00.000Z,22.2,56,521,11,55.3,6414,0
Z11,2026-07-06T20:30:00.000Z,22.8,51,487,9,52.5,3802,0
Z11,2026-07-06T21:30:00.000Z,22.2,43,473,2,48.9,5086,0
Z11,2026-07-06T22:30:00.000Z,22.3,44,523,9,52.9,5269,0
Z11,2026-07-06T23:30:00.000Z,22.5,44,497,5,50,3536,0
Z11,2026-07-07T00:30:00.000Z,22.1,55,469,2,48.7,3794,0
Z11,2026-07-07T01:30:00.000Z,22.4,54,765,49,84,8560,0
Z11,2026-07-07T02:30:00.000Z,22.3,58,738,45,83,6725,0
Z11,2026-07-07T03:30:00.000Z,23.4,55,805,55,93.4,9026,0
Z11,2026-07-07T04:30:00.000Z,21.8,51,474,8,60.5,5145,0
Z11,2026-07-07T05:30:00.000Z,22.4,46,471,2,56.6,3828,0
Z11,2026-07-07T06:30:00.000Z,21.8,58,470,5,59.5,4879,0
Z11,2026-07-07T07:30:00.000Z,22.4,50,440,6,59.2,3627,0
Z11,2026-07-07T08:30:00.000Z,22.3,52,504,9,61.2,5667,0
Z11,2026-07-07T09:30:00.000Z,22.3,56,468,7,58.4,3663,0
Z11,2026-07-07T10:30:00.000Z,22.0,52,478,7,55.8,5053,0
Z11,2026-07-07T11:30:00.000Z,22.0,47,526,10,56.7,5839,0
Z11,2026-07-07T12:30:00.000Z,22.8,56,498,5,50.4,4465,0
Z11,2026-07-07T13:30:00.000Z,22.7,46,499,7,51.3,5540,0
Z11,2026-07-07T14:30:00.000Z,21.8,54,461,5,51.3,5386,0
Z11,2026-07-07T15:30:00.000Z,22.6,51,516,11,53.9,5893,0
Z11,2026-07-07T16:30:00.000Z,23.0,46,443,6,51,4962,0
Z11,2026-07-07T17:30:00.000Z,23.2,45,438,1,47.8,4163,0
Z11,2026-07-07T18:30:00.000Z,22.5,57,496,9,53.7,4298,0
Z11,2026-07-07T19:30:00.000Z,22.1,46,478,11,55,4427,0
Z11,2026-07-07T20:30:00.000Z,22.0,54,506,11,54.4,5369,0
Z11,2026-07-07T21:30:00.000Z,22.9,55,467,9,53,5194,0
Z11,2026-07-07T22:30:00.000Z,21.9,47,439,6,51,4962,0
Z11,2026-07-07T23:30:00.000Z,22.4,56,495,5,50.1,5313,0
Z11,2026-07-08T00:30:00.000Z,22.6,55,502,9,53.9,5269,0
Z11,2026-07-08T01:30:00.000Z,22.5,53,741,43,78.5,8095,0
Z11,2026-07-08T02:30:00.000Z,23.0,55,885,69,101.6,7447,0
Z11,2026-07-08T03:30:00.000Z,23.1,55,875,63,98.4,7942,0
Z11,2026-07-08T04:30:00.000Z,22.2,57,448,7,59.3,5531,0
Z11,2026-07-08T05:30:00.000Z,23.2,48,489,10,62.2,4813,0
Z11,2026-07-08T06:30:00.000Z,22.9,48,501,6,59.5,5884,0
Z11,2026-07-08T07:30:00.000Z,23.3,51,516,7,59.9,5540,0
Z11,2026-07-08T08:30:00.000Z,23.1,56,437,1,55.5,4588,0
Z11,2026-07-08T09:30:00.000Z,22.6,53,484,7,58.2,5942,0
Z11,2026-07-08T10:30:00.000Z,21.9,51,501,8,57.9,6119,0
Z11,2026-07-08T11:30:00.000Z,22.2,51,463,9,55.2,5739,0
Z11,2026-07-08T12:30:00.000Z,23.2,56,510,12,54.7,4964,0
Z11,2026-07-08T13:30:00.000Z,22.2,55,488,3,49.3,3463,0
Z11,2026-07-08T14:30:00.000Z,22.4,54,465,10,54.3,5311,0
Z11,2026-07-08T15:30:00.000Z,23.3,49,462,9,52.8,3808,0
Z11,2026-07-08T16:30:00.000Z,22.5,49,445,5,50.4,4473,0
Z11,2026-07-08T17:30:00.000Z,22.2,42,419,2,48,3781,0
Z11,2026-07-08T18:30:00.000Z,22.2,47,498,7,51.8,3205,0
Z11,2026-07-08T19:30:00.000Z,22.5,53,530,12,54.2,4964,0
Z11,2026-07-08T20:30:00.000Z,23.0,51,496,10,54.2,5785,0
Z11,2026-07-08T21:30:00.000Z,22.3,47,512,11,55,3454,0
Z11,2026-07-08T22:30:00.000Z,23.3,53,464,9,52.8,6168,0
Z11,2026-07-08T23:30:00.000Z,22.5,47,458,6,51.1,4511,0
Z11,2026-07-09T00:30:00.000Z,23.1,42,541,11,53.8,5875,0
Z11,2026-07-09T01:30:00.000Z,23.8,47,808,59,89.1,9367,0
Z11,2026-07-09T02:30:00.000Z,22.5,48,853,59,94,9392,0
Z11,2026-07-09T03:30:00.000Z,23.0,45,846,60,97.4,6915,0
Z11,2026-07-09T04:30:00.000Z,23.3,54,462,8,60.1,4647,0
Z11,2026-07-09T05:30:00.000Z,23.0,56,441,2,56.2,4208,0
Z11,2026-07-09T06:30:00.000Z,21.9,47,471,6,60.4,5020,0
Z11,2026-07-09T07:30:00.000Z,23.1,57,463,2,56.1,4629,0
Z12,2026-07-06T08:30:00.000Z,22.3,44,499,8,41.3,3174,0
Z12,2026-07-06T09:30:00.000Z,22.6,57,492,7,39,3446,0
Z12,2026-07-06T10:30:00.000Z,22.7,46,454,8,38.6,2838,0
Z12,2026-07-06T11:30:00.000Z,23.4,52,520,8,36.8,4100,0
Z12,2026-07-06T12:30:00.000Z,21.9,50,487,5,34.3,3289,0
Z12,2026-07-06T13:30:00.000Z,22.7,50,524,10,36,3593,0
Z12,2026-07-06T14:30:00.000Z,23.0,52,462,8,35.3,2847,0
Z12,2026-07-06T15:30:00.000Z,22.9,51,513,8,35,3475,0
Z12,2026-07-06T16:30:00.000Z,22.2,55,503,9,36,3205,0
Z12,2026-07-06T17:30:00.000Z,21.9,48,519,7,35,3441,0
Z12,2026-07-06T18:30:00.000Z,22.4,44,481,9,36.3,4186,0
Z12,2026-07-06T19:30:00.000Z,23.0,52,481,8,35,2843,0
Z12,2026-07-06T20:30:00.000Z,23.0,51,517,9,35.9,3882,0
Z12,2026-07-06T21:30:00.000Z,21.9,52,510,10,35.9,2930,0
Z12,2026-07-06T22:30:00.000Z,22.6,42,487,8,35.6,2847,0
Z12,2026-07-06T23:30:00.000Z,22.3,53,497,6,34.6,3046,0
Z12,2026-07-07T00:30:00.000Z,22.7,56,475,8,35.2,3159,0
Z12,2026-07-07T01:30:00.000Z,21.8,45,518,8,37.3,3174,0
Z12,2026-07-07T02:30:00.000Z,22.2,44,451,8,38.8,2531,0
Z12,2026-07-07T03:30:00.000Z,22.4,44,455,8,39.8,3491,0
Z12,2026-07-07T04:30:00.000Z,21.9,51,478,8,40.8,3827,0
Z12,2026-07-07T05:30:00.000Z,22.6,52,486,9,42.5,3889,0
Z12,2026-07-07T06:30:00.000Z,22.3,46,488,9,42.6,3564,0
Z12,2026-07-07T07:30:00.000Z,22.5,44,480,8,41.5,3174,0
Z12,2026-07-07T08:30:00.000Z,22.2,44,466,8,40.7,3480,0
Z12,2026-07-07T09:30:00.000Z,22.6,55,499,5,38.5,3643,0
Z12,2026-07-07T10:30:00.000Z,22.1,57,476,4,36.9,3860,0
Z12,2026-07-07T11:30:00.000Z,23.0,48,498,4,35.4,2985,0
Z12,2026-07-07T12:30:00.000Z,22.6,45,451,5,34.5,3306,0
Z12,2026-07-07T13:30:00.000Z,22.9,48,449,8,35,3169,0
Z12,2026-07-07T14:30:00.000Z,23.2,57,509,9,36.3,2576,0
Z12,2026-07-07T15:30:00.000Z,22.2,56,482,10,35.9,3895,0
Z12,2026-07-07T16:30:00.000Z,23.3,51,449,5,34.2,3588,0
Z12,2026-07-07T17:30:00.000Z,22.9,50,491,10,35.8,3261,0
Z12,2026-07-07T18:30:00.000Z,22.1,53,444,6,34.8,2154,0
Z12,2026-07-07T19:30:00.000Z,22.7,50,502,8,35.1,3169,0
Z12,2026-07-07T20:30:00.000Z,22.6,53,464,4,33.6,2388,0
Z12,2026-07-07T21:30:00.000Z,22.5,47,478,8,35.1,3480,0
Z12,2026-07-07T22:30:00.000Z,22.2,43,476,8,35.5,2870,0
Z12,2026-07-07T23:30:00.000Z,22.2,46,466,8,35.7,3164,0
Z12,2026-07-08T00:30:00.000Z,23.3,44,447,7,34.6,3747,0
Z12,2026-07-08T01:30:00.000Z,22.6,54,461,7,36.4,3452,0
Z12,2026-07-08T02:30:00.000Z,22.5,49,525,8,38.6,3169,0
Z12,2026-07-08T03:30:00.000Z,22.1,47,479,10,40.1,4219,0
Z12,2026-07-08T04:30:00.000Z,22.0,57,469,8,41,3463,0
Z12,2026-07-08T05:30:00.000Z,22.8,48,531,9,41.7,4206,0
Z12,2026-07-08T06:30:00.000Z,23.3,52,511,10,42.1,3895,0
Z12,2026-07-08T07:30:00.000Z,22.1,43,518,7,41.1,3735,0
Z12,2026-07-08T08:30:00.000Z,22.9,55,500,10,41.3,2275,0
Z12,2026-07-08T09:30:00.000Z,22.7,48,513,7,39.2,3092,0
Z12,2026-07-08T10:30:00.000Z,23.2,49,441,5,36.6,2412,0
Z12,2026-07-08T11:30:00.000Z,22.1,52,503,9,37.3,2568,0
Z12,2026-07-08T12:30:00.000Z,22.9,46,458,7,35.3,3418,0
Z12,2026-07-08T13:30:00.000Z,22.9,53,499,8,35.7,2229,0
Z12,2026-07-08T14:30:00.000Z,22.1,48,505,10,36.2,4226,0
Z12,2026-07-08T15:30:00.000Z,22.3,47,478,6,34.9,2136,0
Z12,2026-07-08T16:30:00.000Z,22.1,51,502,8,35.4,4133,0
Z12,2026-07-08T17:30:00.000Z,22.1,47,495,6,34.3,3062,0
Z12,2026-07-08T18:30:00.000Z,22.0,44,464,8,34.8,3143,0
Z12,2026-07-08T19:30:00.000Z,22.8,48,481,8,35.6,4120,0
Z12,2026-07-08T20:30:00.000Z,22.6,50,485,6,34.2,2751,0
Z12,2026-07-08T21:30:00.000Z,22.6,55,459,6,34.8,2462,0
Z12,2026-07-08T22:30:00.000Z,22.8,42,515,8,35.3,4113,0
Z12,2026-07-08T23:30:00.000Z,22.5,53,480,9,35.8,2236,0
Z12,2026-07-09T00:30:00.000Z,22.6,58,498,6,35,3390,0
Z12,2026-07-09T01:30:00.000Z,23.0,56,505,6,36.6,3087,0
Z12,2026-07-09T02:30:00.000Z,22.7,46,482,8,38.7,2843,0
Z12,2026-07-09T03:30:00.000Z,22.8,48,472,9,39.6,4166,0
Z12,2026-07-09T04:30:00.000Z,22.9,47,492,8,40.8,2539,0
Z12,2026-07-09T05:30:00.000Z,23.0,54,448,8,41.6,3164,0
Z12,2026-07-09T06:30:00.000Z,23.0,52,436,5,39.5,2107,0
Z12,2026-07-09T07:30:00.000Z,22.1,43,471,8,41.1,3174,0
