ts,source,network,severity,category,message,status
2026-07-07T23:46:49.919Z,MDM/UEM,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-07T23:47:42.882Z,MDM/UEM,ORANGE,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-07T23:52:39.988Z,SIS,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-07T23:53:56.549Z,ERP Prod,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-07T23:54:08.132Z,MDM/UEM,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T00:00:23.321Z,IAM/IdP,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T00:04:35.047Z,Core Switch,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T00:04:39.708Z,SIS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T00:05:50.650Z,MFT Gateway,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T00:10:11.013Z,Core Switch,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T00:15:36.764Z,WMS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-08T00:17:33.636Z,VMS Cluster,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T00:21:52.541Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T00:22:39.476Z,IAM/IdP,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T00:23:14.756Z,ERP Prod,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-08T00:30:01.664Z,VMS Cluster,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T00:30:10.137Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T00:30:56.360Z,MFT Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-08T00:32:59.345Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T00:34:29.981Z,Data Diode,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T00:34:57.986Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-08T00:35:33.904Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T00:37:05.516Z,VMS Cluster,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T00:38:28.282Z,ERP Prod,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T00:39:04.997Z,BMS Gateway,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T00:40:17.150Z,HPO Platform,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T00:46:58.643Z,IAM/IdP,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-08T00:48:18.266Z,LMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-08T00:52:16.550Z,ERP Prod,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T00:52:41.774Z,BMS Gateway,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T00:55:29.811Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T00:55:41.289Z,MFT Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T00:56:04.246Z,HPO Platform,RED,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-08T00:56:22.929Z,BMS Gateway,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T00:56:32.863Z,MDM/UEM,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T01:03:56.868Z,MDM/UEM,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T01:06:14.395Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T01:06:27.360Z,WAF,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T01:06:40.737Z,VMS Cluster,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T01:07:50.260Z,WAF,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T01:08:36.133Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-08T01:10:41.763Z,MFT Gateway,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,open
2026-07-08T01:11:44.621Z,MFT Gateway,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T01:11:50.422Z,BMS Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T01:17:49.906Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:18:07.185Z,LMS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T01:19:03.033Z,Core Switch,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T01:20:43.932Z,SIS,GREY,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T01:21:18.637Z,SIS,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T01:21:25.531Z,SIS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:22:19.009Z,BMS Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T01:29:11.552Z,Data Diode,RED,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-08T01:30:02.799Z,LMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,open
2026-07-08T01:32:34.372Z,BMS Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T01:41:36.980Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:42:43.597Z,Core Switch,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T01:44:43.074Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T01:44:44.001Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T01:49:01.049Z,VMS Cluster,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T01:50:05.588Z,LMS,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T01:51:36.052Z,LMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:52:01.853Z,LMS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T01:52:19.768Z,WAF,GREY,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T01:58:10.237Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:58:19.405Z,SIS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T01:59:01.250Z,MFT Gateway,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,open
2026-07-08T02:04:34.064Z,Data Diode,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T02:04:43.287Z,Core Switch,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T02:08:35.766Z,WAF,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T02:09:59.793Z,HPO Platform,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T02:20:00.247Z,MDM/UEM,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T02:21:05.574Z,SIS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T02:21:15.615Z,IAM/IdP,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T02:21:59.287Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T02:22:08.334Z,WAF,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T02:22:24.806Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T02:29:24.360Z,Core Switch,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T02:30:15.543Z,IAM/IdP,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T02:30:17.369Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T02:33:38.835Z,Data Diode,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T02:34:30.916Z,VMS Cluster,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T02:37:01.445Z,WMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T02:42:51.026Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T02:42:53.686Z,BMS Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T02:45:59.951Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T02:54:59.907Z,MDM/UEM,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T02:59:07.504Z,Data Diode,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T03:01:40.613Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T03:01:59.047Z,LMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T03:12:54.118Z,IAM/IdP,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T03:16:11.072Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T03:16:41.334Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T03:16:46.812Z,WMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T03:17:54.432Z,VMS Cluster,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T03:21:01.828Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-08T03:31:23.332Z,BMS Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T03:32:22.736Z,ERP Prod,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T03:34:12.404Z,MFT Gateway,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T03:38:29.509Z,MFT Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T03:38:45.091Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T03:38:58.913Z,SIS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T03:41:09.993Z,BMS Gateway,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T03:43:27.362Z,MFT Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T03:48:41.583Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T03:54:25.826Z,SIS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T03:58:48.047Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T04:03:58.902Z,IAM/IdP,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T04:06:26.286Z,LMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T04:08:44.780Z,IAM/IdP,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T04:09:29.188Z,LMS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T04:11:31.304Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-08T04:11:37.367Z,Core Switch,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T04:12:26.219Z,ERP Prod,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T04:16:58.749Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T04:19:22.531Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T04:23:15.296Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T04:40:53.449Z,WAF,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T04:46:26.455Z,ERP Prod,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T04:49:36.785Z,MDM/UEM,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T04:53:19.415Z,Data Diode,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-08T04:53:36.362Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T04:56:39.960Z,WAF,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T05:02:04.707Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T05:02:12.457Z,Core Switch,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T05:04:52.839Z,ERP Prod,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T05:06:15.926Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T05:06:38.818Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T05:11:39.872Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-08T05:15:36.843Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T05:16:31.765Z,MFT Gateway,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T05:17:46.878Z,IAM/IdP,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T05:18:32.487Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T05:22:51.302Z,IAM/IdP,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T05:25:46.111Z,ERP Prod,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T05:27:00.402Z,MFT Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T05:29:14.918Z,WMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T05:31:21.739Z,ERP Prod,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T05:34:06.231Z,WAF,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T05:38:13.446Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T05:40:52.279Z,Core Switch,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T05:44:48.093Z,VMS Cluster,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T05:46:57.661Z,HPO Platform,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T05:51:04.901Z,SIS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T05:52:41.840Z,SIS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T05:55:53.887Z,Core Switch,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T06:04:55.912Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-08T06:05:04.463Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T06:06:24.183Z,WMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T06:07:19.954Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T06:10:18.174Z,VMS Cluster,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T06:16:55.887Z,LMS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T06:17:36.337Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T06:22:24.892Z,MFT Gateway,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T06:23:07.325Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T06:24:52.787Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T06:31:00.326Z,Core Switch,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T06:31:14.471Z,HPO Platform,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T06:34:04.885Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T06:37:37.586Z,MFT Gateway,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T06:41:20.745Z,LMS,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-08T06:43:46.585Z,WAF,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-08T06:52:04.704Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T06:56:12.964Z,Data Diode,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T06:57:42.056Z,IAM/IdP,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T06:58:58.352Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T06:59:07.917Z,SIS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T07:02:10.218Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T07:03:01.118Z,SIS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T07:08:46.257Z,WAF,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T07:13:08.225Z,MDM/UEM,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T07:14:40.117Z,MFT Gateway,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T07:23:42.713Z,MDM/UEM,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T07:23:55.404Z,MDM/UEM,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T07:25:41.555Z,MDM/UEM,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T07:29:08.995Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T07:29:14.069Z,BMS Gateway,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T07:29:31.130Z,ERP Prod,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-08T07:32:15.349Z,WAF,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-08T07:35:29.929Z,ERP Prod,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T07:37:28.777Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T07:37:55.303Z,ERP Prod,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T07:38:18.426Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T07:39:45.028Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-08T07:42:32.262Z,VMS Cluster,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T07:46:11.602Z,IAM/IdP,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T07:47:47.698Z,ERP Prod,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T07:54:16.336Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T07:55:23.725Z,VMS Cluster,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T07:57:21.098Z,Core Switch,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T07:59:57.940Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T08:04:56.339Z,Core Switch,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T08:06:22.288Z,WMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T08:11:57.786Z,WAF,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T08:12:25.810Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T08:12:38.698Z,ERP Prod,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T08:23:01.936Z,LMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T08:29:59.578Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T08:35:36.251Z,WAF,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T08:37:03.704Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T08:53:56.632Z,VMS Cluster,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T08:54:20.209Z,Core Switch,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T09:01:40.537Z,WMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T09:03:44.475Z,VMS Cluster,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T09:06:02.684Z,VMS Cluster,GREY,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T09:06:16.816Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T09:09:02.498Z,HPO Platform,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T09:13:16.273Z,WAF,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T09:15:50.818Z,ERP Prod,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T09:20:41.343Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T09:27:22.035Z,VMS Cluster,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T09:27:30.160Z,WMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T09:28:57.703Z,SIS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T09:32:10.473Z,IAM/IdP,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T09:32:29.141Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T09:35:48.828Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T09:36:18.208Z,WMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-08T09:37:24.579Z,HPO Platform,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T09:42:36.146Z,WAF,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T09:44:58.524Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T09:45:53.248Z,Core Switch,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T09:47:54.903Z,LMS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T09:49:06.219Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T09:54:15.852Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T09:56:13.835Z,WAF,GREY,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T10:00:54.806Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T10:06:51.503Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T10:07:01.678Z,HPO Platform,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T10:07:34.373Z,VMS Cluster,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T10:07:37.754Z,BMS Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-08T10:08:31.750Z,LMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T10:15:37.734Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T10:16:27.731Z,VMS Cluster,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-08T10:19:16.319Z,HPO Platform,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T10:21:06.372Z,LMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T10:22:01.213Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T10:25:04.233Z,BMS Gateway,GREY,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T10:26:26.682Z,IAM/IdP,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T10:30:36.766Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T10:30:53.205Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T10:37:23.634Z,VMS Cluster,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T10:38:42.340Z,WAF,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T10:41:21.340Z,MDM/UEM,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T10:45:40.645Z,ERP Prod,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T10:48:21.224Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T10:49:12.825Z,WAF,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T10:51:00.918Z,HPO Platform,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-08T11:04:59.769Z,VMS Cluster,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:08:06.620Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:11:15.285Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
