ts,source,network,severity,category,message,status
2026-07-11T03:48:07.064Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T03:48:52.441Z,WAF,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T03:50:29.671Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T03:52:47.465Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T03:56:44.961Z,IAM/IdP,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T03:57:04.152Z,IAM/IdP,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T03:58:23.190Z,LMS,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T04:07:52.767Z,MFT Gateway,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T04:12:21.648Z,Data Diode,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T04:13:13.322Z,WMS,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T04:13:43.098Z,Data Diode,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T04:14:49.982Z,IAM/IdP,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T04:21:51.631Z,ERP Prod,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T04:22:55.795Z,MDM/UEM,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T04:24:27.346Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T04:29:00.619Z,Core Switch,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T04:30:58.010Z,IAM/IdP,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T04:31:10.271Z,SIS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T04:33:55.809Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T04:35:15.606Z,WAF,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T04:37:11.076Z,LMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T04:40:29.545Z,SIS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T04:46:27.744Z,IAM/IdP,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T04:48:30.938Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T04:51:33.275Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T04:52:06.736Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T04:55:52.347Z,VMS Cluster,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T04:57:38.700Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-11T05:05:57.050Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T05:08:11.266Z,HPO Platform,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T05:09:49.135Z,IAM/IdP,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-11T05:12:55.464Z,Core Switch,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T05:13:12.554Z,WAF,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T05:13:20.237Z,LMS,RED,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T05:13:42.674Z,Data Diode,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T05:13:52.327Z,Data Diode,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T05:13:57.497Z,MDM/UEM,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T05:21:51.061Z,WAF,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T05:22:48.632Z,IAM/IdP,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T05:23:58.317Z,Data Diode,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T05:24:40.538Z,MFT Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T05:27:15.369Z,SIS,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T05:28:12.043Z,BMS Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T05:35:54.408Z,BMS Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T05:37:35.538Z,WAF,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T05:48:13.048Z,Data Diode,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T05:50:43.050Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T05:51:30.718Z,WAF,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T05:52:54.403Z,WAF,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T05:57:10.527Z,WAF,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T05:57:32.844Z,MDM/UEM,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T05:59:16.017Z,ERP Prod,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T05:59:26.876Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T06:02:20.065Z,LMS,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-11T06:03:19.547Z,Data Diode,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T06:04:39.732Z,ERP Prod,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T06:05:11.287Z,LMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T06:05:19.581Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T06:11:43.951Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T06:11:48.163Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T06:12:43.553Z,WAF,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T06:14:15.636Z,MDM/UEM,RED,info,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-11T06:15:03.266Z,Core Switch,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T06:16:05.758Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T06:29:27.035Z,ERP Prod,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-11T06:33:25.828Z,WMS,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T06:39:44.875Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T06:39:49.696Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T06:40:16.858Z,MFT Gateway,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T06:40:59.103Z,WAF,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T06:43:40.270Z,VMS Cluster,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T06:45:57.955Z,Core Switch,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T06:53:25.634Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T06:53:42.492Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T06:54:21.096Z,WAF,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T06:57:09.568Z,MFT Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T07:01:23.162Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T07:05:48.534Z,Data Diode,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T07:08:01.498Z,WAF,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T07:12:45.649Z,Core Switch,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T07:13:11.119Z,WAF,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-11T07:15:30.524Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T07:16:49.086Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T07:17:35.170Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T07:18:32.268Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T07:20:32.414Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T07:20:54.797Z,Data Diode,GREY,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-11T07:20:55.804Z,LMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T07:22:00.254Z,Core Switch,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T07:23:01.974Z,MFT Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T07:24:36.089Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T07:25:20.939Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T07:26:45.735Z,BMS Gateway,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T07:30:26.332Z,SIS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T07:30:29.293Z,WAF,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T07:32:56.452Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T07:33:33.856Z,IAM/IdP,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T07:41:07.137Z,WAF,GREY,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T07:44:23.616Z,MFT Gateway,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T07:58:35.827Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T07:59:33.625Z,MDM/UEM,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T08:04:21.700Z,Core Switch,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T08:05:54.562Z,WMS,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T08:06:53.851Z,IAM/IdP,RED,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-11T08:12:22.697Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T08:19:03.397Z,Data Diode,GREY,low,policy_violation,DLP tag violation on outbound transfer,open
2026-07-11T08:19:17.666Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T08:24:00.904Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T08:26:33.541Z,LMS,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T08:28:50.050Z,IAM/IdP,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T08:28:55.290Z,LMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T08:29:48.511Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T08:34:08.314Z,MFT Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T08:35:11.638Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T08:36:17.430Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T08:36:43.975Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T08:36:53.593Z,ERP Prod,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T08:37:52.788Z,VMS Cluster,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T08:38:18.141Z,HPO Platform,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T08:39:33.797Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T08:42:00.372Z,MDM/UEM,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T08:51:00.965Z,VMS Cluster,GREY,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T08:51:26.351Z,ERP Prod,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T08:53:38.250Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T08:53:44.444Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-11T08:56:43.545Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T08:57:20.368Z,LMS,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T08:57:37.097Z,IAM/IdP,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T09:01:01.191Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T09:02:48.913Z,MFT Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T09:06:57.151Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T09:10:39.990Z,IAM/IdP,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T09:16:48.031Z,SIS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T09:17:40.049Z,WAF,GREY,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T09:19:24.113Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T09:20:20.404Z,BMS Gateway,ORANGE,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-11T09:22:14.289Z,Data Diode,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T09:23:37.387Z,VMS Cluster,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T09:24:32.335Z,BMS Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T09:24:39.818Z,MDM/UEM,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T09:28:15.056Z,WAF,GREY,low,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-11T09:29:27.485Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T09:34:07.307Z,Core Switch,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T09:37:02.109Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T09:37:02.532Z,ERP Prod,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T09:37:49.731Z,BMS Gateway,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T09:39:53.063Z,SIS,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T09:43:23.255Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T09:44:04.467Z,MDM/UEM,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T09:46:55.291Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T09:47:15.880Z,IAM/IdP,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T09:48:08.190Z,MDM/UEM,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T09:50:21.684Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T09:56:40.329Z,BMS Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T10:00:24.244Z,SIS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T10:01:21.398Z,LMS,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T10:03:00.834Z,WMS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T10:10:24.764Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T10:10:57.120Z,ERP Prod,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T10:12:39.721Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T10:14:37.823Z,ERP Prod,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T10:16:50.649Z,IAM/IdP,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T10:20:19.552Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T10:20:40.789Z,LMS,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T10:22:06.158Z,HPO Platform,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T10:23:15.755Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T10:23:31.255Z,LMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T10:29:31.146Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T10:29:59.883Z,IAM/IdP,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T10:30:19.194Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T10:36:50.702Z,HPO Platform,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T10:37:36.312Z,IAM/IdP,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T10:38:10.323Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T10:41:58.464Z,IAM/IdP,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T10:42:32.285Z,BMS Gateway,RED,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T10:44:28.328Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T10:46:11.343Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T10:49:36.162Z,MFT Gateway,RED,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-11T10:51:41.980Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T10:53:14.140Z,Core Switch,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T10:55:17.858Z,IAM/IdP,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-11T10:55:50.281Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T10:59:59.673Z,BMS Gateway,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-11T11:00:21.990Z,ERP Prod,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T11:03:12.346Z,BMS Gateway,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T11:04:25.472Z,ERP Prod,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T11:04:41.818Z,BMS Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T11:05:16.186Z,BMS Gateway,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T11:06:57.703Z,MFT Gateway,GREY,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T11:07:04.384Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T11:19:18.130Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T11:19:19.897Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T11:20:04.575Z,HPO Platform,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T11:21:26.042Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T11:22:17.385Z,WAF,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T11:23:53.787Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T11:26:40.562Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T11:27:39.614Z,BMS Gateway,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T11:29:25.392Z,WMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T11:31:12.303Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T11:31:14.152Z,MDM/UEM,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-11T11:44:30.336Z,LMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T11:45:02.743Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-11T11:47:33.807Z,MDM/UEM,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T11:49:26.774Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T11:49:48.936Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T11:50:24.665Z,ERP Prod,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T11:51:09.077Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T11:52:21.814Z,WMS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T11:54:05.311Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T11:59:37.434Z,BMS Gateway,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T12:03:08.802Z,MFT Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T12:06:59.044Z,SIS,RED,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-11T12:07:21.595Z,Core Switch,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T12:11:53.356Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T12:14:28.652Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T12:15:10.689Z,IAM/IdP,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T12:15:22.183Z,VMS Cluster,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T12:16:59.363Z,SIS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T12:17:28.677Z,Core Switch,ORANGE,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-11T12:17:32.189Z,ERP Prod,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T12:19:55.452Z,LMS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T12:20:20.659Z,MDM/UEM,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T12:24:01.348Z,VMS Cluster,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T12:28:37.732Z,SIS,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T12:33:11.388Z,SIS,ORANGE,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-11T12:34:28.303Z,WMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T12:38:15.347Z,SIS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T12:45:18.264Z,HPO Platform,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T12:46:29.059Z,SIS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T12:48:36.209Z,LMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T12:50:18.820Z,WAF,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T12:51:28.641Z,MDM/UEM,ORANGE,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-11T12:52:13.128Z,WAF,ORANGE,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-11T12:54:06.268Z,BMS Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T12:59:04.862Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T13:02:24.268Z,MDM/UEM,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T13:05:07.715Z,WMS,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T13:05:51.975Z,Data Diode,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T13:14:10.664Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T13:17:28.956Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T13:19:25.452Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T13:24:31.203Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T13:25:23.151Z,VMS Cluster,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T13:26:53.610Z,IAM/IdP,GREY,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T13:28:00.250Z,WMS,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T13:33:00.071Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T13:37:26.779Z,IAM/IdP,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T13:38:57.241Z,WMS,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
