cadet_id,ts,category,title,detail,result
ZMU-2234,2025-07-13T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2234,2025-07-19T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2234,2025-09-04T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 86.8%,GPA 3.59
ZMU-2234,2025-12-04T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,97%
ZMU-2234,2025-12-27T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2234,2026-01-27T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 93.5%,GPA 3.60
ZMU-2234,2026-03-14T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2234,2026-03-16T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,95%
ZMU-2234,2026-06-03T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 47.2 · body composition within standard,Fitness 64/100
ZMU-2234,2026-06-18T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2235,2024-05-19T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2235
ZMU-2235,2024-05-31T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2235,2024-10-25T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 89.8%,GPA 2.42
ZMU-2235,2025-03-12T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 92.1%,GPA 2.54
ZMU-2235,2025-05-21T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2235,2025-08-25T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 92.6%,GPA 2.38
ZMU-2235,2025-09-07T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2235,2025-10-12T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2235,2025-10-30T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2235,2025-12-23T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,96%
ZMU-2235,2026-03-03T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 86.5%,GPA 2.29
ZMU-2235,2026-04-01T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2235,2026-04-19T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2235,2026-05-17T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 44.2 · body composition within standard,Fitness 64/100
ZMU-2235,2026-06-07T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2236,2023-05-21T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2236
ZMU-2236,2023-06-02T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2236,2023-11-09T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 89.6%,GPA 3.13
ZMU-2236,2024-03-11T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2236,2024-04-06T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 91.3%,GPA 2.79
ZMU-2236,2024-04-17T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2236,2024-05-06T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2236,2024-05-12T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2236,2024-10-22T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2236,2024-10-23T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 96.8%,GPA 2.62
ZMU-2236,2025-01-27T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2236,2025-02-10T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2236,2025-03-29T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 94.9%,GPA 3.14
ZMU-2236,2025-03-29T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2236,2025-05-05T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,90%
ZMU-2236,2025-09-06T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 93.6%,GPA 2.52
ZMU-2236,2026-02-03T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 88%,GPA 3.11
ZMU-2236,2026-05-14T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2236,2026-06-12T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 55.1 · body composition within standard,Fitness 79/100
ZMU-2237,2022-05-25T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2237
ZMU-2237,2022-06-06T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2237,2022-12-13T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2237,2022-12-18T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 85.6%,GPA 2.39
ZMU-2237,2023-06-13T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 89.4%,GPA 2.48
ZMU-2237,2023-08-22T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2237,2023-10-29T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,74%
ZMU-2237,2023-11-12T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 93%,GPA 2.25
ZMU-2237,2023-12-12T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2237,2024-05-04T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 84.1%,GPA 2.66
ZMU-2237,2024-09-20T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2237,2024-09-26T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 82%,GPA 2.34
ZMU-2237,2024-12-29T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2237,2025-01-09T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2237,2025-01-25T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,97%
ZMU-2237,2025-03-05T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,70%
ZMU-2237,2025-03-19T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2237,2025-03-24T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 91.8%,GPA 2.29
ZMU-2237,2025-08-16T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,89%
ZMU-2237,2025-09-16T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 86.9%,GPA 2.18
ZMU-2237,2026-02-20T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 82%,GPA 2.31
ZMU-2237,2026-04-10T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2237,2026-04-22T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 48 · body composition within standard,Fitness 76/100
ZMU-2238,2024-06-04T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2238
ZMU-2238,2024-06-16T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2238,2024-10-24T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 86.2%,GPA 3.20
ZMU-2238,2024-12-27T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,89%
ZMU-2238,2024-12-30T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2238,2025-03-25T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 98.7%,GPA 3.42
ZMU-2238,2025-05-03T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2238,2025-06-03T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2238,2025-09-03T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 91.3%,GPA 3.21
ZMU-2238,2025-10-27T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,74%
ZMU-2238,2025-10-30T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2238,2026-01-04T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2238,2026-02-08T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 92.8%,GPA 3.10
ZMU-2238,2026-05-05T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2238,2026-07-03T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 55.8 · body composition within standard,Fitness 55/100
ZMU-2239,2023-05-22T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2239
ZMU-2239,2023-06-03T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2239,2023-11-05T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 86.7%,GPA 3.18
ZMU-2239,2024-02-29T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,76%
ZMU-2239,2024-04-16T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,95%
ZMU-2239,2024-05-13T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 93.9%,GPA 3.28
ZMU-2239,2024-05-17T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2239,2024-10-06T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 91.4%,GPA 2.74
ZMU-2239,2024-12-31T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,71%
ZMU-2239,2025-03-17T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,84%
ZMU-2239,2025-04-01T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 85.1%,GPA 3.15
ZMU-2239,2025-04-09T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2239,2025-06-10T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2239,2025-08-21T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 97.1%,GPA 2.86
ZMU-2239,2025-11-01T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2239,2025-11-26T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2239,2026-02-22T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 92.5%,GPA 2.77
ZMU-2239,2026-06-02T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 57.1 · body composition within standard,Fitness 91/100
ZMU-2239,2026-06-21T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2239,2026-06-30T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2240,2024-06-08T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2240
ZMU-2240,2024-06-20T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2240,2024-10-02T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 90.7%,GPA 3.21
ZMU-2240,2024-12-28T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,89%
ZMU-2240,2025-03-16T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 80.9%,GPA 3.28
ZMU-2240,2025-04-16T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2240,2025-05-01T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2240,2025-09-01T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 94.6%,GPA 3.83
ZMU-2240,2025-12-29T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2240,2026-01-21T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2240,2026-02-05T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 81.3%,GPA 3.82
ZMU-2240,2026-04-10T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2240,2026-04-22T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2240,2026-05-14T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2240,2026-06-24T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 50.6 · body composition within standard,Fitness 63/100
ZMU-2241,2025-05-18T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2241
ZMU-2241,2025-05-30T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2241,2025-09-06T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2241,2025-09-08T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 94%,GPA 2.03
ZMU-2241,2025-11-28T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2241,2026-01-12T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,75%
ZMU-2241,2026-02-17T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 84.8%,GPA 2.04
ZMU-2241,2026-04-01T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2241,2026-04-19T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2241,2026-05-05T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,92%
ZMU-2241,2026-05-10T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 55.8 · body composition within standard,Fitness 85/100
ZMU-2242,2022-05-21T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2242
ZMU-2242,2022-06-02T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2242,2022-12-28T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 80.6%,GPA 2.17
ZMU-2242,2023-04-07T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2242,2023-04-10T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2242,2023-04-15T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,76%
ZMU-2242,2023-05-19T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 82.3%,GPA 2.26
ZMU-2242,2023-06-27T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2242,2023-09-08T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2242,2023-09-17T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2242,2023-10-28T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 87.3%,GPA 2.29
ZMU-2242,2024-04-19T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 89.1%,GPA 2.46
ZMU-2242,2024-07-25T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,87%
ZMU-2242,2024-09-02T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,89%
ZMU-2242,2024-09-14T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2242,2024-10-25T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 92.4%,GPA 2.27
ZMU-2242,2025-04-02T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 82.6%,GPA 2.33
ZMU-2242,2025-09-13T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 80.9%,GPA 2.24
ZMU-2242,2025-10-09T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2242,2025-11-29T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2242,2025-12-31T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,76%
ZMU-2242,2026-02-01T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 85.6%,GPA 2.70
ZMU-2242,2026-05-06T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 49 · body composition within standard,Fitness 91/100
ZMU-2243,2023-05-12T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2243
ZMU-2243,2023-05-24T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2243,2023-11-07T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,89%
ZMU-2243,2023-11-08T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 86.7%,GPA 3.17
ZMU-2243,2024-03-18T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2243,2024-05-04T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 89.9%,GPA 2.84
ZMU-2243,2024-05-28T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2243,2024-07-08T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2243,2024-10-12T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 93.8%,GPA 2.90
ZMU-2243,2025-02-09T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2243,2025-03-20T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 98.1%,GPA 2.91
ZMU-2243,2025-03-28T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2243,2025-06-19T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,76%
ZMU-2243,2025-08-15T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 94.8%,GPA 3.24
ZMU-2243,2025-10-15T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,76%
ZMU-2243,2025-12-13T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2243,2026-02-08T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 98.6%,GPA 2.90
ZMU-2243,2026-05-26T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2243,2026-06-02T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 57.8 · body composition within standard,Fitness 83/100
ZMU-2244,2024-06-15T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2244
ZMU-2244,2024-06-27T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2244,2024-09-23T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 93.7%,GPA 1.87
ZMU-2244,2025-01-04T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2244,2025-02-11T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2244,2025-02-26T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2244,2025-03-15T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2244,2025-04-04T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2244,2025-04-05T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 82.7%,GPA 1.62
ZMU-2244,2025-08-21T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2244,2025-09-10T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 89.5%,GPA 1.50
ZMU-2244,2025-09-24T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2244,2025-12-07T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2244,2026-02-02T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 92.4%,GPA 1.50
ZMU-2244,2026-06-19T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2244,2026-06-20T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 48.6 · body composition within standard,Fitness 73/100
ZMU-2245,2022-05-22T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2245
ZMU-2245,2022-06-03T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2245,2022-11-28T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 96.8%,GPA 3.43
ZMU-2245,2023-05-25T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 80.6%,GPA 3.36
ZMU-2245,2023-09-15T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2245,2023-10-22T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2245,2023-11-02T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 87%,GPA 3.11
ZMU-2245,2024-01-04T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2245,2024-02-20T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2245,2024-04-28T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 85.5%,GPA 3.05
ZMU-2245,2024-09-06T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2245,2024-09-11T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,71%
ZMU-2245,2024-09-23T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 96.5%,GPA 3.29
ZMU-2245,2024-10-10T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2245,2024-10-10T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2245,2025-02-13T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2245,2025-03-07T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 80.5%,GPA 3.48
ZMU-2245,2025-08-24T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 98.2%,GPA 3.00
ZMU-2245,2026-01-31T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2245,2026-02-04T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 81.1%,GPA 3.47
ZMU-2245,2026-04-07T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,68%
